Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,20683,62
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,13875,8
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",4604,7
111041662264882,Sociální demokracie,ČSSD,3994,7
424114981002397,Český rozhlas Plus,Český rozhlas,3945,41
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,3880,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3476,15
361281313901258,Komerční banka,"Komerční banka, a.s.",2855,4
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,2770,6
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,2428,5
120461304659141,O2 CZ,O2 Czech republic,2285,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,1946,5
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1857,6
100602322206023,Radka Maxová,Radka Maxová,1596,2
178362315106,European Parliament,European Parliament,1342,5
90002267161,TOP 09,TOP 09,1336,14
214827221987263,Andrej Babiš,Andrej Babiš,1331,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1230,4
356451014434612,Marian Jurečka,KDU-ČSL,1217,5
107898832590939,European Commission,European Commission,1163,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,1132,5
169946526003,Nadace Partnerství,Nadace Partnerství,1099,2
196259228711,PPL CZ,These ads ran without a disclaimer,992,2
1956144064659620,BlueTV,Aliance pro budoucnost,939,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,904,2
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,825,2
123858471641,iROZHLAS.cz,Český rozhlas,787,1
111599660619960,Denik.cz Promo,Denik.cz Promo,758,1
110945610569821,Odchod.eu,Hnutí Odchod,740,2
104087131747633,Zaostřeno,Zaostřeno,701,4
125830487980906,Solární asociace,Solární asociace,695,3
960587367381888,"ANO, tohle je Karlovarský kraj",ANO 2011,687,1
251656685576,KDU-ČSL,KDU-ČSL,643,2
157675528222654,"Martin Valovič, starosta Prahy 10","Martin Valovič, starosta Prahy 10",598,2
579215965436046,JSNS,JSNS,577,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,562,4
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",559,3
317158175535179,BitLife,These ads ran without a disclaimer,535,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,523,6
495496033796328,Stanislav Blaha,Stanislav Blaha,519,8
1469427909957890,Reportér magazín,Reportér magazín,487,2
315972808450196,ČSOB,ČSOB,450,1
257529307701966,Jiří Pospíšil,TOP 09,436,3
267751653384029,Pardubický kraj,Pardubický kraj,418,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,408,6
137301989386,Aktuálně.cz,Aktuálně.cz,402,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",388,5
666837790092652,Město Bučovice /oficiální stránka/,These ads ran without a disclaimer,386,1
52479821102,Týdeník Respekt,Týdeník Respekt,381,4
112518823477332,Koridor D8,KORIDOR D8,359,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,339,7
711658465662315,XTV,XTV,337,12
2324431914442679,bez Dodavatele,bezDodavatele a.s.,332,1
215661292342258,Praha - město pro život,Praha - město pro život,326,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,319,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,316,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,313,1
287724754662359,HateFree Culture,HateFree Culture,306,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",297,2
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,275,1
206273352289,ADRA CZ,"ADRA, o.p.s.",252,1
58864692622,Český rozhlas Vltava,Český rozhlas,246,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,237,3
103567498863549,Ecoista,Ecoista,230,4
840906766014124,Jana Mračková Vildumetzová,ANO,226,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,225,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,219,4
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,216,3
100843142503124,ZjistiVíc.cz,Zjisti víc,216,1
171936526824,EKONOM.cz,"Economia, a.s.",210,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,208,4
284944781875,EURACTIV.cz,EURACTIV.cz,203,8
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,203,1
495743860451696,TOP 09 - Praha,TOP 09,196,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,195,2
188866358684457,Fuchs2,Fuchs2,189,1
105467375029947,SEN 21 pro Prahu 5,Senátor 21,189,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,181,1
117823623864,Transparency International ČR,Transparency International ČR,176,3
460558621177512,Zálohujme.cz,Zálohujme,172,2
378827025796132,Peak.cz,Peak.cz,172,10
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,171,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,171,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,170,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,169,1
259225414266213,Tomáš Vandas,Tomáš Vandas,169,1
1457454867817679,Kultura pod hvězdami,These ads ran without a disclaimer,166,1
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,158,5
118951625392784,Bojler ROOM,These ads ran without a disclaimer,156,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,154,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,154,3
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",151,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,150,3
201535993705342,Radim Sršeň,Radim Sršeň,149,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,148,2
125453991470833,SEN 21 - politické hnutí,Senátor 21,136,2
523450094407778,Marek Ženíšek,TOP 09,135,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,133,2
159736174123806,Železná koule,Železná koule,126,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,124,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,122,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,118,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",118,5
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,112,6
133030253410089,Jan Šafařík,Jan Šafařík,111,4
1701718886552103,Moje Evropa,Moje Evropa,111,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),110,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,104,2
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",102,1
111041662264882,Sociální demokracie,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
100609955039699,Corrency,Corrency,≤100,3
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
1223728021075718,Svobodní - Kladno a okolí,Svobodní - Kladno a okolí,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
594860541017109,Michal Fischer - starosta MČ Praha 15,Michal Fischer,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
206276076058224,Starobrno,These ads ran without a disclaimer,≤100,1
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
380312885768304,Piráti Praha 14,Piráti Praha 14,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
185140842205,Zelení v Praze 14,Zelení Praha 14,≤100,1
288410118419117,EDU Effective Business School,These ads ran without a disclaimer,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
127144190669242,ODS Mikulov,ODS Mikulov,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
668779973132208,Regionální televize Ústecko,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,2
105171675651641,PRO Rožmitál - komunální politika,These ads ran without a disclaimer,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
100520736127762,Občané Herinku,STAN a občané Herinku,≤100,1
2295526394024679,Audio právo - mluvené zákony a judikatura,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
