Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
107552043938880,النائب /خالد مصطفي عبد الوهاب,Reham Gamal Abdellatif,≤100,1
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
159320591538587,Mubasher.info Pulse  مباشر بلس,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100,2
131814203525361,CC Plus,Nourhan Osama,≤100,2
100260044903448,دعاء عريبي,دعاء عريبي,≤100,1
232599913492300,شبكة أبوكبير الإخبارية,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100,1
153936380120540,SHAF For Crisis Analysis & Future Studies,These ads ran without a disclaimer,≤100,1
103610138594205,مسجد ودار مناسبات أبو شُقة,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
102592645959883,Dareliman,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,3
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
39644961958,Yanko Design,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,3
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,3
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
