Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,8
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,2
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,2
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
106794701449832,DS Photographie,Alpha Berthe,≤100,2
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100,1
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,4
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100,2
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,2
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,1
106323911466111,Blessy Jean-Chrysostome- Officiel,Blessy Jean-Chrysostome- Officiel,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Baudouin,≤100,1
100889118029318,Digne Elvis Tsalissan Okombi,These ads ran without a disclaimer,≤100,1
115702826469697,Hermann Ehouman N'ZI,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,16
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,2
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
105410388882230,Boga Ernest Ozoukou,These ads ran without a disclaimer,≤100,1
1098117000289100,Mouvement Panafricain de Rejet du Franc CFA,These ads ran without a disclaimer,≤100,1
