Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,2465,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,838,16
1663909410533738,Pit-Cnt - oficial,PITCNT,668,3
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,623,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,612,3
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,312,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,242,4
339506493370193,Richard Sander,Richard Saul Sander Darín,235,2
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,137,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,127,3
103576537743462,La Floresta Partido Nacional,La Floresta Partido Nacional,116,1
966094286814864,21 de junio Humanidades,Andrés Fernández,≤100,1
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,≤100,1
103185325615086,Chamana UY,These ads ran without a disclaimer,≤100,2
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,2
782846321738864,Marfrig,These ads ran without a disclaimer,≤100,1
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
227537964299216,Javier Radiccioni,Javier Radiccioni,≤100,1
409758545881921,Intendencia de Colonia,Intendencia de Colonia,≤100,1
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
106416299392381,PrimiciasYa.com,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
112753131667100,Angie Mentoring,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
