Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,258,17
138841656150203,Halyk Bank,Halyk Bank,≤100,2
116386824756405,silkbelt.tv,These ads ran without a disclaimer,≤100,1
100857809607972,Айбек Барысов,Айбек Барысов,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,4
105591054641885,zanger_saltanat,These ads ran without a disclaimer,≤100,1
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,2
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,2
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
