Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,4452,9
110408975208360,Talking about matters,Well Made Strategy LLP,1311,8
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,956,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,513,1
103252161835526,KANKO - CBO,These ads ran without a disclaimer,393,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,322,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,288,2
115460141448310,Mathira Tv,Robert Waswa Simiyu,196,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,181,1
1506723769658512,Susan Kihika,Susan Kihika,161,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,144,1
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
