Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117129774685676,محمذن فال العالم ولد متالي مرشح نيابيات روصو,اطول عمر المصطف,≤100,5
117197243016905,منصة الحوض الشرقي,Ribat,≤100,3
111353925297662,النائب النوه عابدين سيد,أحمد الخلف,≤100,3
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100,1
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100,1
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
123409497407581,صفحة عمدة بلدية آجوير عن حزب الإنصاف,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
