Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,4991,160
10113538711,WWF-Australia,WWF-Australia,1340,6
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1104,49
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1103,22
1776727752614025,Glencore,Glencore Australia,1098,8
308746806571901,Advance Australia,Advance Australia,996,92
447447719391089,Health Care Providers Association,Health Care Providers Association,994,10
92824008332,Plan International Australia,Plan International Australia,990,15
101589645013040,Thrive by Five,Thrive By Five,873,12
682268945137255,Chris Minns,Chris Minns MP,847,3
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,842,11
101791315693,Destiny Rescue,Destiny Rescue,794,4
710266392358023,Future Super,Future Super,678,6
182564410468,Australia for UNHCR,Australia for UNHCR,583,109
8422338499,The Wilderness Society,The Wilderness Society,453,121
494820897261439,Bank Australia,Bank Australia,383,38
352953834815624,Jason Wood MP,Jason Wood MP,331,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,277,1
105931422364976,Jacqui Scruby,Jacqui Scruby,274,8
316480331783930,Australian Unions,Australian Unions,272,42
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,255,13
504855933190931,Time for Change - Change Aged Care,United Workers Union,254,65
159487260807787,Tindo Solar,Tindo Solar,246,2
345960425540557,The Climate Council,The Climate Council,246,48
694832627392516,Prime Super,Prime Super,244,184
10852627380,World Animal Protection Australia,World Animal Protection Australia,228,13
328245481103110,Senator Alex Antic,Alex Antic,212,7
280996218747910,Tim Richardson,Tim Richardson,194,8
192720571652271,Refinery29 Australia,Pedestrian Group,186,1
105084998845350,BPH Energy,BPH ENERGY LTD,183,52
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,149,3
156271657717715,Nature NSW,Nature Conservation Council of NSW,138,8
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,138,2
21145917717,Powerhouse Museum,Powerhouse Museum,134,4
329777267205680,ACT Government,ACT Government,130,6
100356216050100,Family First Party Australia,Family First Party Australia Ltd,125,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,123,53
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,104,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,20
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,102,2
801533023293160,Binary,Gender Awareness Australia,101,32
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,6
121724224590762,Finder AU,These ads ran without a disclaimer,≤100,4
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,17
111577958275695,Better BeCause,Better BeCause,≤100,12
8013404017,Crikey,Private Media,≤100,4
157481181070130,Indigenous Employment Australia,Access,≤100,27
161854162881,Greenfleet,Greenfleet,≤100,10
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,9
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,10
172774889455415,Catholic Mission,Catholic Mission,≤100,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,1
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
667793613281118,Unharm,Unharm,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,5
360001881007767,Vicki Howard,Vicki Howard,≤100,2
854893314602140,Western Sydney Women,These ads ran without a disclaimer,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,5
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,7
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
