Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,13894,22
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,13308,115
196258110831945,Partido Valor,Partido Valor,10468,25
102762215788405,VOS.gt,VOS.gt,7338,11
331961940541181,Partido Victoria,Partido Político Victoria,5775,20
100169482992019,Sebastián Arzú,Sebastián Arzú,5363,12
414127029025760,CABAL,CABAL,5130,7
142373979127061,Partido Unionista,Partido Unionista,4441,30
436246383083297,TODOS,TODOS,2089,10
101372268406640,Unión Republicana,Unión Republicana,1967,15
110226594945647,Partido BIEN,Partido BIEN,1946,188
187073013532,Partido VIVA,Partido Visión con Valores,1855,8
1882597935332956,Partido VAMOS,Partido VAMOS,1592,6
1612828795636861,Movimiento Semilla,Movimiento Semilla,1586,28
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,1176,5
268285610002238,FCN Nación,FCN Nación,1048,6
338741412846602,Punto Noticias,Punto Noticias,1027,5
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,946,2
174740409237665,TSE Guatemala,TSE Guatemala,939,12
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,931,3
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,855,7
103757368748224,Rafael Espada,Rafael Espada,784,3
110582257361172,Partido Azul,Partido Azul,610,32
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,339,6
111949081919208,GuaTelevision,GuaTelevision,330,13
121428190858626,Al Rojo Vivo GT,These ads ran without a disclaimer,325,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,290,9
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,277,6
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,276,5
117622244670758,Celeste Hamm,Celeste Hamm,268,5
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,220,3
104363285138486,Nosotros Guatemala,Partido Político Nosotros,203,8
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,196,7
303127683559449,Victor Duarte,Victor Duarte Alcalde,163,2
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,160,1
115947938103372,Epicentro News,Epicentro News,150,2
107186558438030,GT Noticias Guate,GT Noticias Guate,149,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,149,1
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,141,1
108635325533747,Vinicio Marroquín,Vinicio Marroquín,122,6
754661271544464,El Sol de Mixco,El Sol de Mixco,111,2
105760414348282,Yo amo Guatemala,These ads ran without a disclaimer,≤100,2
106908785419555,Goberna Guatemala,Goberna,≤100,8
108582952182028,Guate Decide,Guate Decide,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,2
106816512234884,𝕮𝖔𝖘𝖕𝖊𝖗𝖆𝖈𝖍𝖆,These ads ran without a disclaimer,≤100,1
811318898993126,Hotel Pino Grande - Long Pine,These ads ran without a disclaimer,≤100,1
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,3
107592792281275,Valor Nentón,Valor Nentón,≤100,5
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,2
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100,2
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100,6
103509172506154,VALOR - El Adelanto,These ads ran without a disclaimer,≤100,1
106046418877955,GuateNoticias,GuateNoticias,≤100,2
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100,1
127324563607442,Emerson García,Emerson García,≤100,5
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,7
109854858755537,Irrain Corado,Irrain Corado,≤100,2
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
331961940541181,Partido Victoria,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,6
116255971414800,Política Migración,Política Migración,≤100,1
102267512735628,Nosotros Petén,Nosotros Petén,≤100,4
111249241965142,San Benito Azul,San Benito Azul,≤100,2
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,1
100891681739204,Javier Carbajal,Javier Carbajal,≤100,2
103115816090247,Susseth Mérida,Susseth Mérida,≤100,2
107675444500597,César Soler,César Soler,≤100,5
1979136665715746,Shop502,Shop502,≤100,1
105418255834949,Punto Final,Punto Final,≤100,1
100212076194153,San Luis informa GT,San Luis informa GT,≤100,1
117507416747464,Noticias Región Nor-Oriente,These ads ran without a disclaimer,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,4
102617895342204,Lord Villacorta,Lord Villacorta,≤100,1
119057720784594,El Búho,El Búho,≤100,1
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,1
112362198458731,VOS Petapa,VOS Petapa,≤100,1
113414431641350,Por Xela,Por Xela,≤100,1
101220908193802,Toque de queda,Toque de queda,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,2
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,1
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,2
102456692828805,Henry García,Henry García,≤100,1
106637389114535,Tito Roldán,Prisma Real Estate,≤100,1
112799601755824,Chulamar,Chulamar,≤100,1
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
121334520961345,Capacidad y Experiencia,These ads ran without a disclaimer,≤100,1
105166415941146,El Heraldo de Petén,El Heraldo de Petén,≤100,2
103207854614883,Soy Noticias,Soy Noticias,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,1
567082743496849,CABAL San Marcos-SM,CABAL San Marcos-SM,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,3
102134068322578,Helizardo Ortiz,These ads ran without a disclaimer,≤100,1
118744224504691,Carlos Pineda,These ads ran without a disclaimer,≤100,1
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100,1
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100,1
114098550320514,Noticias La Blanca S.M.,Noticias La Blanca S.M.,≤100,1
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100,1
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100,1
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100,1
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100,1
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100,1
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100,1
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100,1
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100,1
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100,1
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100,1
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100,1
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100,1
100787838332962,Noticias San José el Rodeo,Noticias San José el Rodeo,≤100,1
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100,1
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100,1
103134718094665,Noticias San Pablo S. M.,Noticias San Pablo SM,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Noticias San Antonio Sacatépequez,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
105221071518351,VIVA San José El Rodeo,These ads ran without a disclaimer,≤100,1
129348553750248,Preserve Planet,These ads ran without a disclaimer,≤100,1
112731175177055,Henri Sanz,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
