Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1604014869652831,Luis Chonillo,Luis Esteban Chonillo Breilh,152,19
101105626181255,Henry Rivas,Henry Rivas,151,2
215241276088132,Nestor Castañeda,Nestor Castañeda,146,3
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,141,15
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,139,59
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,134,14
101311945049812,Juan Arias,Amigos de Juan Arias,133,15
100864909565917,Cristian Calle Velesaca,Cristian Patricio Calle Velesaca,130,22
579594782228771,Anita Galarza Prefecta RETO 33,Anita Galarza Prefecta RETO 33,129,4
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,128,8
132586338976088,Betty Jerez,grupotecnovatel,126,6
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,124,20
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,121,19
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,120,14
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,116,6
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,116,36
236515833692507,Santiago Oviedo,Santiago Oviedo,115,5
951555351711805,Jonathan Toro,Jonathan Toro Largacha,114,5
779788855474670,Ambato Noticias,AMBATO LIBERTAD,106,16
110889085152640,Juntos por Quito,Juntos por Quito,103,18
100259199386883,Milton Javier Aguas,Milton Javier Aguas,101,26
770723709948618,Diana Caiza,Diana Caiza,≤100,24
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100,8
220658392155264,Rocio Pumagualli,Rocio Pumagualli,≤100,5
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,20
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100,10
107735775460492,Informate Ecuador,Informate Ecuador,≤100,6
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100,5
110503091895668,Jorge de la Gente,Jorge de la Gente,≤100,3
2076934692520673,Gleen Arroyo,Jeyson Gleen Arroyo Carvache,≤100,15
105525482050108,José Iturralde,José Iturralde,≤100,3
1729582567368210,Panas de Jorge Yunda,Panas de Jorge Yunda,≤100,8
105729701142746,Realidad,Byron Rizzo Riofrio,≤100,2
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,33
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100,13
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,37
104625985630459,Carlos Jara,Carlos Jara,≤100,4
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100,6
221117617911043,GK,GK,≤100,9
818355578529526,Ecuador Productivo,Ernesto Lopez,≤100,4
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100,18
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,30
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100,3
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100,6
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,16
109559221883091,Pedro Zambrano,pedro zambrano,≤100,1
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100,6
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,2
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100,10
101655449393645,Armando Manobanda UN1R,SM SATORI PRO,≤100,9
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,3
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100,3
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,3
106494082220940,Melva Cadena,Melva Cadena,≤100,7
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100,3
227641650697247,Francisco Minuche,Félix Farías,≤100,4
112128961403701,Ronal Moreno,Ronal Moreno,≤100,20
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,2
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,10
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100,4
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
614342442070806,Marcelo Vargas V.,Ruben Dario Perez Rivera,≤100,3
108439358549263,Patricia Saltos,Patricia Saltos,≤100,12
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,4
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100,6
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100,7
1962775863760376,Javier Serrano,Javier Serrano,≤100,8
224238084303082,Diego Celorio,Diego Celorio,≤100,10
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100,5
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100,8
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,5
1412508092205469,Yovanka Mora,Jimmy Augusto López Naranjo,≤100,5
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100,4
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,≤100,3
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,3
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100,6
102932572527720,Miriam Castro,Miriam Mariolu Castro Crespo,≤100,2
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,7
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100,18
104901771962223,Frases,Ximena Jazmin Ortega Bello,≤100,1
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,3
797559207071714,Ximena Andrade Verdugo,Ximena Elizabeth Andrade Verdugo,≤100,2
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100,16
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100,13
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100,1
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,5
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,5
457971187714685,Gustavo Pareja Cisneros,Ricardo Cifuentes,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,8
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100,6
215213578992473,Robert Alvarado Onofre,Moises Gustavo Ortega Gomez,≤100,4
106971095463110,Henry Álvarez,Henry Álvarez,≤100,6
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,3
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,23
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100,5
1506757669403300,Carlos Barcia Molina,Yadira Viviana Pantoja Hidalgo,≤100,7
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100,9
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,5
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100,5
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100,6
555806254497330,Julio Robles,Julio Robles,≤100,3
101953791456280,Mario Mancino,Mario Mancino,≤100,1
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,5
449323022120052,César Delgado Orlando,Davhid Vilela,≤100,14
103369259181639,Angel Pachala RETO 33,Angel Pachala RETO 33,≤100,2
112228288128386,María José Ortiz,María José Ortiz,≤100,16
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,9
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100,3
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100,6
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100,5
906838266037406,Fanny Uribe López,fanny uribe,≤100,17
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100,14
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100,8
106858155418728,Erwin Guillén,Erwin Guillén,≤100,1
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,6
2037795646310287,Julio León U,Julio César León Ullaguari,≤100,5
429394234065115,Karen Marcillo - Pacochita,Karen Marcillo,≤100,4
110548067875740,José Sánchez,José Sánchez Reyes,≤100,11
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100,9
205046278080,Ecuavisa,Ecuavisa,≤100,1
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100,4
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100,7
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,54
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100,5
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100,6
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,4
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100,10
2366075496812441,Estefanía Grunauer R.,Alex Baquero,≤100,4
1204357429630238,Michael Aulestia,Michael Aulestia,≤100,8
1336040269753053,Carmita García,Laura Vargas,≤100,6
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,6
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,1
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,9
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100,14
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100,7
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100,5
108706608673090,Jaime Moreno Martínez,Mihaela Ionela Badin,≤100,5
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,9
1221806634651075,ecuador3.com,Ernesto Lopez,≤100,2
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100,4
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,11
403679673134862,Emapag - EP,"Empresa Municipal de Agua Potable y Alcantarillado de Guayaquil, EMAPAG-EP",≤100,7
2522404821127449,Anthony Toala,Anthony Toala,≤100,3
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100,7
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,2
635620146882726,Nicolas Alvarez Morante Candidato a la Alcaldia de El Empalme,Nicolas Alvarez Morante Candidato a la Alcaldia de El Empalme,≤100,11
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100,11
108937748388946,Manta virales,Ximena Jazmin Ortega Bello,≤100,1
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,2
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,24
1602534796674586,Guia tv,AG MediaEstudio,≤100,2
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100,2
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100,3
440827425977580,Andres Pavon M.,Andres Pavon,≤100,10
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,5
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100,3
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100,5
547869401891768,Meliza Chica,Meliza Chica,≤100,8
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,56
104444741258656,Todos con Doryan,Doryan Jara,≤100,1
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100,3
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,5
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,3
483012432088639,Compromiso Trabajo Cesar Daqui,Compromiso Trabajo Cesar Daqui,≤100,4
1875137469405142,Cristian Cobos Guillén,Cristian Cobos Guillén,≤100,10
102896289375168,Wilman Villacis,Christian David Lituma Arroyo,≤100,9
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,1
1348797018549323,Arturo Ashca,Arturo Ashca,≤100,6
105671005746491,Bryan Cango Picoíta Alcalde,Bryan Cango Picoíta Alcalde,≤100,18
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100,26
111718916943952,Nelson Zambrano,Nelson Zambrano,≤100,3
188419462065138,David Álava,Álava Alcívar Luis David,≤100,7
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100,8
101086376210981,Fernanda Racines,Neurona Studio,≤100,2
265176420779097,Carlos García G.,Carlos García G.,≤100,3
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100,4
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100,5
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100,2
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100,2
2126853027361645,Felipe Bonilla,Jeannette Vanessa Ramos Valestagui,≤100,4
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100,13
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100,4
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,3
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,3
103757155843596,Cecilia Jaramillo,Leslie Alexandra Morales Arevalo,≤100,1
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100,3
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100,9
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,4
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,4
2608087845899079,Ecuador News,Ernesto Lopez,≤100,4
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100,4
101041342581792,Santo Domingo Real,Juan Alexander Detan Gordillo,≤100,1
107611005425257,Ecuador Montenegro,Ecuador Montenegro,≤100,7
110962375194220,Orlando García,Orlando García,≤100,7
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100,5
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,3
725422874136257,Jota Lloret Valdivieso,Juan Cristobal Lloret Valdivieso,≤100,3
106707041192603,André Granda,André Mauricio Granda Garrido,≤100,1
105759122252644,Julio Flores,JB ENTERPRISES,≤100,4
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100,10
102568316005314,Jacobo Cantos,Wilman Jacobo Cantos Ormaza,≤100,16
101508002702421,Marcelo Hurtado Iturralde,Marcelo Hurtado,≤100,3
2119530615032318,Natasha Rojas.,Leslie Alexandra Morales Arevalo,≤100,1
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,14
105054662227265,YURI 2023,YURI 2023,≤100,5
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,5
665284760656535,Ana Narea Sanchez,Ana Narea Sanchez,≤100,4
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100,15
100425206019878,José Francisco Cevallos,José Francisco Cevallos,≤100,5
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100,10
104977765566823,Sigue Juan José,Juan José Yúnez,≤100,7
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100,4
113360168318353,Sintoniza2,Liceth Sanchez,≤100,5
103142788510752,Milton Perez,Milton Perez,≤100,2
1914635965512398,Yanine Espinal,Yanine Espinal,≤100,3
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,2
103097065963792,Stefania Mosquera Concejal,Stefania Mosquera Concejal,≤100,8
475145565837880,Radio Pichincha,Radio Pichincha,≤100,12
112947358360856,Guerreros con Arnaldo,Cristhian David Rendón Arias,≤100,11
108161728295207,"Carlos ""Pelé"" García",Adriana Muñoz Trujillo,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,18
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100,4
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100,7
105487898334674,Wilson Rodriguez,Wilson Rodriguez,≤100,6
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,2
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100,4
101768386048866,Magali Orellana,Magali Orellana,≤100,8
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100,3
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,5
424474568294518,Lourdes Mancero Fray,Vinicio Joaquin Bastidas Berrones,≤100,4
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,1
111839081501660,Peter Ortega,Peter Ortega,≤100,5
120599162664202,Manabí es Correa,Briggitt Orrala,≤100,1
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100,3
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,3
103452052646118,Va por ti Puembo 2023,Mario Galarza,≤100,6
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,5
1286185591423211,Iván Abril - Concejal Cuenca,Iván Abril - Concejal Cuenca,≤100,1
125414071505067,Dora Ordoñez Cueva,Dora Ordoñez Cueva,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,7
1609290656031858,PEPE TENESACA,PEPE TENESACA,≤100,7
2018318038483234,Wilson Merino Rivadeneira,Carolina Abigail Zurita  Cadena,≤100,1
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100,6
419594328464250,Lucia Sosa,Lucia Sosa,≤100,7
2354535837908976,Lucia Posso,Lucia Posso,≤100,8
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,3
100395855184077,Adriano Ubilla,Social Media Pro,≤100,5
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100,2
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100,31
100787282757381,Maria Emilia - La Alcaldesa de Correa,Maria Emilia - La Alcaldesa de Correa,≤100,4
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100,5
323061501783622,Concejala Analía Ledesma García,Concejala Analía Ledesma García,≤100,3
934537876669408,Juanita Medina,Juanita Medina,≤100,4
117190067930787,Carolina Castillo,Carolina Castillo,≤100,3
101096035858196,Walter Loayza,Walter Loayza,≤100,15
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,2
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100,7
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100,3
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100,9
523504331119088,Unidad Popular Guayas,Unidad Popular Guayas,≤100,7
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100,14
197307610416629,RUMBO,RUMBO,≤100,3
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100,10
680236179004449,Francisco Cevallos M.,Vanny Centanaro,≤100,1
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100,3
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100,5
427447297678526,Rafael Sánchez Ochoa,Rafael Sánchez Ochoa,≤100,11
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,10
652709088401932,Juventud Pachakutik,Pachakutik,≤100,3
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,2
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100,5
103034415476693,Tarcicio Ojeda,Tarcicio Ojeda,≤100,2
107067671695719,UNE Guayas-Oficial,Roger Jacinto Martillo Solis,≤100,2
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100,3
105539772365757,Mentordemy,Mentordemy,≤100,2
107463778784633,Nickol Dávila,Nickol Dávila,≤100,5
101583919401200,Camila Conde Ochoa,Camila Conde Ochoa,≤100,3
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100,4
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100,7
108560674309383,Emilio Uzcátegui,Daniel Valenzuela,≤100,2
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100,8
1323888624375344,Cecilia Román,Cecilia Román,≤100,7
109824551872503,Marcelo Jaramillo Fernández Salvador,Tatiana Estefania Mejia Zabala,≤100,3
1851236698301000,Yo Apoyo a Rafael Sanchez Ochoa,Yo Apoyo a Rafael Sanchez Ochoa,≤100,13
100502547969052,Adrian Ibarra Gonzalez,Adrian Ibarra González,≤100,2
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100,1
104594922434844,Denise Coka,Denise Maria Coka Bastidas,≤100,3
110426961789370,Franklin Realpe,Veronica Oña,≤100,6
111881143982605,Jarictza Alvarez,Jose Luis Vallejo,≤100,3
497457597320898,Jose Rosado Cevallos,Jose Rosado Cevallos,≤100,2
103139315960672,Tamara Toro Tejedor,Tammy Toro,≤100,2
113485671600935,Nueva Generación El Valle,Nueva Generación El Valle,≤100,1
114671927903268,Ana Ludeña,Ana Ludeña,≤100,6
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100,15
102941849315502,Nelson Geovanni Chuya Jara,Nelson Geovanni Chuya Jara,≤100,3
1830246137025534,Spartan Academy,Leonardo Yépez,≤100,4
107223098850042,ID Pangui,Angelo Stalin Tamay Quizhpe,≤100,2
1826468080921209,Ingrid Bravo Ruiz,Davhid Vilela,≤100,2
187653561280861,Josué Sánchez,Josué Sánchez,≤100,3
107024665607128,La Voz de Quito,Yasmila Soto Conforme,≤100,3
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,3
100100169655214,Luis Triviño Alcalde de Colimes 2023,Maria De Los Angeles Cabral Viteri,≤100,2
102478895966403,Carlos Flores,Carlos Flores,≤100,4
1748505288524155,El Baby Radares,El Baby Radares,≤100,1
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100,1
1995949830466917,Fabián Iza,Fabian Eduardo Iza Marcillo,≤100,2
108814468659804,Kurt Serrano,Kurt Serrano,≤100,7
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100,1
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100,4
106293975463462,Mayra Alava,Lourdes Alava,≤100,2
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100,5
100757829237643,Jorge  Zabala,Jorge Rodolfo Zabala Barragan,≤100,4
100115019590284,Cristina García Soria,Cristina Alexandra Garcia Soria,≤100,6
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100,5
903973419690423,Clemente Bravo,David Luzardo,≤100,9
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100,3
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100,3
102154835504048,Campaña 2022,Anthony Dario Santos Salvatierra,≤100,2
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100,5
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100,5
112230690646000,Byron Duque,Byron Duque,≤100,5
106524642069871,Jaime Juela,Guayas Avanza,≤100,4
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100,8
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100,8
2099717270260794,Jorge Montero R,Jorge Montero R,≤100,6
259790894065760,Registro de la Propiedad de Guayaquil,Empresa Pública Municipal Registro de la Propiedad de Guayaquil,≤100,3
403095229828981,Vitucho Castillo Paredes,Vitucho Castillo Paredes,≤100,3
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100,4
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100,5
2009216855782953,Mayra Perero,Mayra Perero Intriago,≤100,5
1211721708976662,Stalin Lucas 2023,José Luis Valbuena Montaña,≤100,8
