Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
351816108603503,Si Hacemos 2024-2027,These ads ran without a disclaimer,1065,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,918,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,868,1
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,820,4
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,812,1
355010161359454,León Mario Bedoya López,These ads ran without a disclaimer,632,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,584,1
104719195992088,Andrés Romero Sanmiguel,Andres Romero Sanmiguel,548,1
102862588903515,Yadira Terapias,These ads ran without a disclaimer,532,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,395,1
151333497065150,inked_by_joan,These ads ran without a disclaimer,326,1
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,293,1
111093372314775,Daniel Arbeláez Echeverri,Daniel Arbeláez Echeverri,157,2
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,127,1
983695815048722,El Profe Edward,El Profe Edward,123,1
315274925150063,Donny Prada,Donny Prada,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
103114591563948,Branclin Andrey Díaz Izquierdo,Branclin Andrey Díaz Izquierdo,≤100,1
643832486035809,Gustavo Henao,These ads ran without a disclaimer,≤100,1
102412756107845,stevencastano9,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
117614718062197,Rodrigo Enrique Guardo Reyes,Innova Digital Colombia S.A.S,≤100,4
103692798111582,samuel_zinczenko,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
