Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,173,2
126069064236133,Preuniversitario Politécnica - Soy Búho,These ads ran without a disclaimer,≤100,1
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,3
100370099730816,Programa Nacional Ecuador,These ads ran without a disclaimer,≤100,3
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,2
172696219573876,Comité Empresarial Ecuatoriano-CEE,Raúl Fernando Vera Sánchez,≤100,1
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,9
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,126
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,28
467708815033,Fundacion Jovenes Contra el Cancer,These ads ran without a disclaimer,≤100,1
366912196799082,Indumaster S.A.,Indumaster S.A.,≤100,1
108608595482399,Podemos Elegir,La Incre S.A.,≤100,4
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,7
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,15
108355420955774,Indumaster S.A.,Indumaster S.A.,≤100,1
113292761694758,Verónica Lucas,Verónica Lucas,≤100,6
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
547869401891768,Meliza Chica,Meliza Chica,≤100,4
2236229706598311,LUCIA Placencia Tapia,Lucía Shadira Placencia Tapia,≤100,2
239706836183964,Glamorous Remi,These ads ran without a disclaimer,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,17
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100,2
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
181187448591274,Abacom,These ads ran without a disclaimer,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,2
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100,1
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100,1
139890713595287,Darwin Bajaña Rivas,Irvin Campos,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
560394134003448,Talvez - USFQ,These ads ran without a disclaimer,≤100,1
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100,1
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100,2
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,11
113169854615951,jchalcosalgado,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
71613839321,Merca2.0,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
