Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2705,33
56605856504,Vlaams Belang,Vlaams Belang,1719,1
222474371103015,European Cyclists' Federation,European Cyclists' Organisation with Facebook ad credits,1456,11
84920854319,Groen,Groen,1078,57
222474371103015,European Cyclists' Federation,European Cyclists' Federation with Facebook ad credits,928,5
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,841,24
53838654385,PTB,PTB,803,20
54970503767,PVDA,PVDA,779,20
60589646095,UNICEF Belgium,UNICEF Belgium,721,36
556347961236170,FGTB Titres-services,FGTB Titres-services,504,21
78565055764,Plan International Belgium,Plan International Belgium,453,59
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,410,7
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,366,12
52997544531,cd&v,CD&V,359,5
53668151866,Open Vld,Open Vld,338,26
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,324,14
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,312,5
178362315106,European Parliament,European Parliament,297,21
57253967150,Vooruit,Vooruit,293,86
73232790238,Greenpeace Belgium,Greenpeace Belgium,287,51
14619952769,Het Belang van Limburg,Het Belang van Limburg,283,19
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,278,9
181975318662681,Raoul Hedebouw,PTB,268,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,268,5
504580942987092,Egbert Lachaert,Open Vld,247,11
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,246,17
113417795337739,Solidaris Wallonie,Solidaris,222,1
305365056290036,Raoul Hedebouw - PVDA,PVDA,219,2
110844205773,WWF-Belgium,WWF-Belgium,214,23
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,202,13
372776579930604,Petra De Sutter,Groen,175,10
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,169,4
236485149843971,Peter Mertens,PVDA,167,8
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,157,48
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,145,5
103317697766869,Céline Tellier,Ecolo,141,6
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,136,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),132,5
107781141962077,Nadia Naji,Groen,124,11
544164299401463,Marc Botenga,Marc Botenga (MEP),112,1
194413187253540,Memisa,Memisa,112,12
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,105,3
1373626132778895,Jeremie Vaneeckhout,Groen,103,15
192748010567,Vincent Van Quickenborne,Open Vld,102,1
942750852588816,Conner Rousseau,Conner Rousseau,102,20
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
38296327361,Ecolo,Ecolo,≤100,7
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,14
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1947077568914353,Sammy Mahdi,CD&V,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,7
109519493980477,Youssef Handichi,PTB,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
1661453500556261,Peter De Roover,N-VA,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,9
111723720244690,Tinne Van der Straeten,Groen,≤100,9
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,38
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,8
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
100319398236990,LITA.co Belgium,LITA.co,≤100,6
368185793230753,Bruxelles-J,Bruxelles-J,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,5
108148930584601,Alain Maron,Ecolo,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
333290966737673,FairFin,FairFin vzw,≤100,3
1473802016233527,Informazout,Informazout,≤100,40
278916445349,SOS Faim,SOS Faim,≤100,2
315662412174661,Kim De Witte,PVDA,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,13
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
110887440305963,Stijn Bex,Groen,≤100,3
114995313234557,Barbara Trachte,Ecolo,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,8
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,6
101395449007342,Julien Liradelfo,PTB,≤100,1
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,4
89846075866,ProDG,ProDG,≤100,7
440758486069432,Jasper Pillen,Open VLD,≤100,3
48034275355,EPP - European People's Party,EPP - European People's Party,≤100,2
341930059223443,"SPF Economie, P.M.E., Classes moyennes et Energie","SPF Economie, P.M.E., Classes moyennes et Energie",≤100,2
416251445083421,"FOD Economie, KMO, Middenstand en Energie","FOD Economie, KMO, Middenstand en Energie",≤100,2
186028598236190,Muco,Muco vereniging,≤100,8
1094451167319305,Line De Witte,PVDA,≤100,1
106265382759554,Jong N-VA,Jong N-VA,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,18
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
580909235603988,Mieke Schauvliege,Groen,≤100,5
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,5
651448501674784,DNS Belgium,DNS Belgium,≤100,26
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
111308953944103,Earth Funders,Earth Funders,≤100,8
105122135566073,Stop Racism in Sport asbl,Stop Racism in Sport,≤100,2
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,4
415595709204858,Natalie Eggermont,PVDA,≤100,1
518573208206444,N-VA West-Vlaanderen,Ben Glorieux,≤100,3
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
106509964676859,CFE,These ads ran without a disclaimer,≤100,3
110049460908305,Zakia Khattabi,Ecolo,≤100,1
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
114469963314412,Kim Buyst,Groen,≤100,3
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,6
336190863472465,Médecine pour le Peuple - MPLP,Médecine pour le Peuple - MPLP,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,7
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
279758248890258,François Desquesnes,Les Engagés,≤100,6
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,8
1489867567987523,Infirmiers de rue,Infirmiers de rue,≤100,4
35336143089,De Krant van West-Vlaanderen,These ads ran without a disclaimer,≤100,3
234207847248569,Acteurs de l'économie sociale,ConcertES,≤100,2
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier&Koningshooikt,≤100,2
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,3
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,9
