Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,132799,48
108136530968730,おねがい社長！,These ads ran without a disclaimer,126409,18
475681929154100,国連UNHCR協会,国連UNHCR協会,68945,25
1904070096535109,スマート選挙,株式会社センキョ,48636,7
684161888345926,西日本新聞me,西日本新聞me,36321,32
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,32125,3
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,30244,1
1978949438987665,マガポケ,These ads ran without a disclaimer,20351,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,11432,8
298060150283457,大分県日出町,大分県日出町,10079,26
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,9356,2
115411928125206,群馬県選挙管理委員会,群馬県選挙管理委員会,7548,1
111355778230463,Foonケアワーカー訪問看護事業部,These ads ran without a disclaimer,5237,1
101973635470022,大丸・松坂屋 Think GREEN,These ads ran without a disclaimer,5165,1
102468941548369,宮城県民共済,宮城県民共済,4916,3
1714744818797426,在宅医療支援機構 株式会社,These ads ran without a disclaimer,4078,1
281777375260988,オッズパーク,These ads ran without a disclaimer,3892,2
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,3671,2
497432614017950,"Yamato Human Capital, Inc.【ヤマトヒューマンキャピタル株式会社】",These ads ran without a disclaimer,3526,1
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,3137,1
231714123553902,株式会社アスマーク,株式会社アスマーク,3061,2
559421914263845,エレビット,These ads ran without a disclaimer,2398,1
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,1980,1
100140329094518,ロータリーハウス不動産,These ads ran without a disclaimer,1892,1
105420495684018,Authense法律事務所,These ads ran without a disclaimer,1560,1
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1499,1
435250336532462,財界さっぽろ,財界さっぽろ,1379,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,1070,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,1005,2
104533215755145,ZOE_Japan,ZOE Japan,992,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,966,3
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,911,1
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,877,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,834,2
153022271418684,日経メディカル,These ads ran without a disclaimer,819,1
256504371891671,the-issues.jp,the-issues.jp,608,18
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,584,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,498,1
113072008464254,lillie_nail,These ads ran without a disclaimer,494,1
111202268629253,橘オンラインコンシェルジュ,These ads ran without a disclaimer,489,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,434,1
108437581751884,Nurse navi,These ads ran without a disclaimer,418,1
1671853216366712,東こう史ひろ,東こう史ひろ,385,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,321,1
111628957686367,Masaboooo,These ads ran without a disclaimer,303,1
523125854849894,優法大塚,These ads ran without a disclaimer,289,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,236,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,217,2
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,186,1
676655469036670,松下政経塾,松下政経塾,177,1
107123521811925,内司和彦【縦巻き橫巻きの法則 -フィナーレ-】,These ads ran without a disclaimer,160,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,160,1
256504371891671,the-issues.jp,株式会社issues,129,1
102635962805733,弁護士/司法修習生キャリア支援｜リーガルジョブボード,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
104198914637744,teashi.k,These ads ran without a disclaimer,≤100,1
1829739953777670,吉田学園入学相談室,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
196053530450129,Suave4Mayor,These ads ran without a disclaimer,≤100,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
102254328225696,themi_theo,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
111237826912997,キレイライン矯正,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
