Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2515,6
183355881680015,New Zealand National Party,New Zealand National Party,1511,99
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1186,21
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1167,25
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1112,45
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1097,14
173912362663564,Electoral Commission NZ,Electoral Commission NZ,629,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,492,7
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,419,4
1671535913101759,Entrust,Entrust New Zealand,382,13
689146908145006,Free Speech Union,Free Speech Union,202,11
376006035816016,Storyworth,These ads ran without a disclaimer,105,9
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,104,1
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,4
92043134118,ACT,ACT,≤100,10
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
123093944890778,Re: News,Re:,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,13
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,6
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,3
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,5
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,2
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,10
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,9
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
102395906106072,Mayor Wayne Brown,"Office of the Mayor of Auckland, New Zealand",≤100,2
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,10
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
108056570909783,Electra Business Breakfast,Helene Maree Judge,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
100254098424285,Waka Kotahi NZ Transport Agency - Hawke’s Bay and Gisborne,These ads ran without a disclaimer,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,3
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,6
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
167649839918105,Nelson City Council,Nelson City Council,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,4
454557294670525,BayBuzz,BayBuzz,≤100,1
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,2
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
100171345951023,Fridays for Future Tāmaki Makaurau,Fridays for Future Tāmaki Makaurau,≤100,2
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,2
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
