Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
39435457457,Greenpeace France,Greenpeace France,2488,82
122074554119,EU Social,EU Social,2224,12
27190261331,IKEA,IKEA,1284,1
123875660969932,ENGIE,ENGIE,1241,16
115544251800406,Région Ile-de-France,Région Île-de-France,794,1
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,681,174
178362315106,European Parliament,European Parliament,665,14
100255681599847,Veolia France,Veolia,600,27
335868279790722,CIWF France,CIWF France,526,51
81753537108,TotalEnergies,TotalEnergies,504,9
100707905881,Plan International France,Plan International France,394,27
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,385,16
135590433555491,Diffuz Solidaire,MACIF,344,47
116070051527,Mediapart,Mediapart,343,77
129740893750695,Sexosafe.fr,Santé Publique France,312,7
120780477955028,Secours populaire,Secours populaire,281,27
105286078115,Département du Var,Département du Var,239,1
106554597767346,UNHCR France,UNHCR France,235,31
116107928075400,"Notre patrimoine, nos paysages","Notre patrimoine, nos paysages",230,20
1598764970362891,Jordan Bardella,Jordan Bardella,214,4
9025047571,Amnesty International France,Amnesty International France,204,15
381564575243650,Région Auvergne-Rhône-Alpes,Région Auvergne-Rhône-Alpes,200,2
492173710794876,Institut Pasteur,Institut Pasteur,196,2
79566127213,Challenges,Challenges.fr,192,6
104673192517220,Headn,Headn Education,186,8
1701259603447484,Maisons d'accueil l'Îlot,Maisons d'accueil l'Îlot,183,3
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,170,2
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,170,18
116455261255,Action contre la Faim (France),Action contre la Faim,167,2
207251779638,Ville de Paris,Tags,154,2
303202513054610,Tarkett Official,Tarkett Official,147,8
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,140,3
1030528233746321,Le mouvement,le mouvement,125,14
122037308191612,Make.org,Make.org,114,7
100160149099313,Justice Initiative,Justice Initiative,108,7
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,106,87
305982272814433,Jean Paul Garraud,Jean Paul Garraud,106,10
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,≤100,27
147126052393,Libération,Libération,≤100,20
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,≤100,7
126664467395166,Fédération Française des Diabétiques,Fédération française des diabétiques,≤100,6
360872200698949,Afev France,Afev,≤100,3
409480862434966,ASC Distribution,LuckyTime,≤100,13
364936960317601,Mondafrique,Mondafrique,≤100,8
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,10
265420476920,Médecins du Monde France,Médecins du Monde,≤100,5
14053295787,Oxfam France,Oxfam France,≤100,11
314443337102,GRDF,GRDF,≤100,4
194205247377292,Société de Saint Vincent de Paul - France,Société de Saint Vincent de Paul - National,≤100,3
93745060700,CARE,CARE France,≤100,22
398893737205896,Pierre Fabre Oral Care France,Pierre Fabre Oral Care France,≤100,5
137102989708866,Fondation Jérôme Lejeune,Fondation Jérôme Lejeune,≤100,26
107808105469097,La Dianétique - France,Digitalis,≤100,9
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100,12
56772259896,Radio Notre Dame,Radio Notre Dame,≤100,6
879059765494408,Alexandre Loubet,Alexandre Loubet - Député,≤100,1
146613439195230,Michel-Edouard Leclerc,Michel-Edouard Leclerc,≤100,3
625616024204368,DIGNITE international,Dignite International,≤100,26
100292986106203,"Christophe Bentz, député de la Haute-Marne","Christophe Bentz, député de la Haute-Marne",≤100,1
108961334029224,Ekō en français,Ekō,≤100,4
100271488440946,Tandem,TANDEM FILMS,≤100,7
990756074273227,Agence de l'eau Adour-Garonne,BECOMING,≤100,1
103418035892552,Groupe Rassemblement National,Groupe Rassemblement National,≤100,1
154763104543358,Vision du Monde,Vision du Monde,≤100,6
241694996718264,NF Habitat,Cerqual,≤100,3
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,≤100,18
265420476920,Médecins du Monde France,Médecins du Monde France,≤100,10
113096307692289,ADF International France,ADF International,≤100,10
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,10
583567895486828,Nicolas Meizonnet,Nicolas Meizonnet,≤100,2
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,4
545582345489417,Yoann Gillet,"Yoann Gillet, député",≤100,2
115640363205428,Mathilde Androuët,Mathilde Androuët,≤100,3
307618972183,Cité internationale universitaire de Paris,Cité internationale universitaire de Paris,≤100,8
279757933824,Parlement européen en France,Parlement européen en France,≤100,1
108543658680802,Le mouvement Être-là,Être-là,≤100,4
543099962534877,Renaissance,Renaissance,≤100,8
1620638098209175,SOS MEDITERRANEE France,Solimut Mutuelle de France,≤100,1
8145558887,Sidaction,Sidaction,≤100,2
252417390706,APF France handicap,APF France handicap,≤100,37
100140410085507,350 France,350 France,≤100,1
218812161488947,Ville de Nancy,VILLE DE NANCY,≤100,3
107785375327051,"Caroline Parmentier, députée du Pas-de-Calais",Caroline Parmentier,≤100,1
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100,3
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,2
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,4
111590988510760,mesinfos,mesinfos,≤100,1
280037833461,ALIMA,ALIMA,≤100,4
173159234432,UNICEF France,These ads ran without a disclaimer,≤100,1
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,7
104753584763907,La Semaine de l’Île-de-France,La Semaine de l’Île-de-France,≤100,1
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,21
114877028543041,Les Restos du Coeur,Les Restos du Coeur,≤100,4
249746315082158,Fondation Le Refuge,Fondation Le Refuge,≤100,2
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
210952072276211,Mucem,These ads ran without a disclaimer,≤100,1
1259989244102097,Eaux de Marseille,Groupe Eaux de Marseille,≤100,2
21254500749,Rassemblement National,Rassemblement National,≤100,9
291803297264,Action Education - en français,Aide et Action - Officiel,≤100,34
176663393102,La Cimade,La Cimade,≤100,4
147217678703876,Jour2Fête,Jour2Fête,≤100,2
108287895472317,GRDF Occitanie et Nouvelle-Aquitaine,GRDF Occitanie et Nouvelle-Aquitaine,≤100,7
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,1
678956948894434,La Fresque du Climat,La Fresque du Climat,≤100,2
372099973179499,Cinéma latino,Luckytime,≤100,3
161360213882507,Strasbourg.eu,Ville et Eurométropole de Strasbourg,≤100,1
123674940994027,Revue Esprit,Revue Esprit,≤100,4
124821480532,Max Havelaar France,Max Havelaar France,≤100,1
1690820971148120,Non Au Béton,Non Au Béton,≤100,1
327061281197652,Jordan Guitton,Cabinet Parlementaire du Député Jordan Guitton,≤100,2
103442749474014,LeadsHub,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,Groupe Atlantic,≤100,19
273322712868191,CRLDH Tunisie,CRLDH Tunisie,≤100,3
111241225272392,AnatomySport,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,35
122876499112798,Jérôme Buisson,Jérôme Buisson,≤100,1
395919323779707,CRIF,Crif,≤100,7
279075002285052,Frédéric Boccaletti,Frédéric Boccaletti,≤100,1
520430624775359,1 innovation par jour.,Explore Media,≤100,5
108854242161197,Factuel,Factuel,≤100,8
1880137735634388,L'Essor Isère,L'Essor Isère,≤100,1
113510221622991,Fiertés Rurales,Fiertés Rurales,≤100,1
128736167781366,Association De Sauvegarde Du Patrimoine Et De L’identité De Vendargues,Aspiv,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,3
109528965478716,Family's Fripe,These ads ran without a disclaimer,≤100,1
145392792632,WWF-France,WWF-France,≤100,1
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,16
138301850146155,AOC,AOC,≤100,5
357983288407053,Julien Rancoule - Député de l'Aude,Julien Rancoule - Député de l'Aude,≤100,2
376460652377147,Énergie Partagée,Énergie Partagée,≤100,2
141960165823353,Gustave Roussy,Gustave Roussy,≤100,5
403007780216717,En immersion,O tempora,≤100,3
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
517854871907167,Nucléaire en Questions,Nucléaire en Questions,≤100,1
109443083815290,Bruno Bernard,Bruno Bernard,≤100,1
1598764970362891,Jordan Bardella,Rassemblement National,≤100,9
237822849665127,Handi'Chiens,Handi'Chiens,≤100,5
167113240025188,Time Out Paris,These ads ran without a disclaimer,≤100,1
354126695162624,Maison de ma région - Nîmes & Alès,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
119307890773,ODS radio,ODS RADIO,≤100,1
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,≤100,1
520644961391787,Epicentre Films,Epicentre Films,≤100,1
106381872217159,Alexandre Sabatou,Alexandre Sabatou,≤100,2
113089168802178,UMIH Vaucluse,UMIH 84,≤100,2
102001075501212,Moovance,Moovance,≤100,1
147385395286687,Human Rights Watch en français,Human Rights Watch en français,≤100,3
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100,1
496807627318157,Sozeri Energie,These ads ran without a disclaimer,≤100,1
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,1
1510234335928226,Fondation de l'Armée du Salut - France,Fondation de l'Armée du Salut - France,≤100,4
408602149232213,Destiny Films,Destiny Films,≤100,1
161195923930797,Greenspace Paris,ULYSS CO,≤100,1
876923129144814,Pollers,Pollers,≤100,4
543966612290222,AJC Paris,AJC Paris,≤100,1
139663936132117,Le Point Événements,LE POINT,≤100,1
426832457756357,Mes Soutiens,ORIXA MEDIA,≤100,1
109686207314440,Helios,Helios,≤100,2
448298669259039,UNPF,KICAM,≤100,4
156704221044144,Syndicat des Cirques et Compagnies de Création - SCC,Syndicat des Cirques et Compagnies de Création,≤100,1
182981391850463,Aéroport Guadeloupe Pôle Caraïbes,Aéroport Guadeloupe Pôle Caraïbes,≤100,1
109031297973,Les Jeunes Européens – France,Les Jeunes Européens - France,≤100,2
270412033420515,Julien ODOUL,Julien Odoul,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,4
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,2
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,2
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
196305677194732,Bastide Niel,Bastide Niel,≤100,1
322525974467262,EFFICYCLE,EFFICYCLE,≤100,4
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,3
111373707407375,ImmoPotam,ImmoPotam,≤100,6
111314775174078,Unis pour La Garde.,Unis pour La Garde,≤100,1
423052497758953,Affiches Parisiennes,Affiches Parisiennes,≤100,1
632485810100536,province Sud,Province Sud,≤100,2
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100,1
2666453953382832,Projet Biocarburant TH2,Projet TH2,≤100,3
