Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4400,14
178362315106,European Parliament,European Parliament,4236,12
163943696987223,Ziarul Puterea,Ziarul Puterea,1844,51
122074554119,EU Social,EU Social,1708,7
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1267,3
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,687,5
686190454826244,Declic,Declic,665,80
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,643,10
108295090637741,ASAP România,Fundatia The Institute,558,7
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,543,6
697451833786949,Mihai Polițeanu,Mihai Polițeanu,391,8
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,364,67
102743169253473,Reciclăm în România,Reciclăm în România,248,27
288705370822,Tusványos,Tusványos,239,23
106318718894637,Infrastructură 5,Infrastructură 5,233,1
180808795707557,Soldan George,Partidul Social Democrat,208,1
321890494859228,Vlad Gheorghe,Vlad Gheorghe,201,7
149371012371397,Newsweek Romania,Newsweek Romania,201,4
731035500293728,Siegfried Muresan,Siegfried Muresan,198,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,194,2
557284874779877,Mihai Coteț,Mihai Cotet,191,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,187,1
348610102203573,Radu Miruţă,Radu Miruţă,184,4
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,157,13
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,156,6
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,156,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,151,9
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,149,15
645101239003165,USR Bragadiru,USR Ilfov,146,1
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,140,3
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,137,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,135,4
1145522045624751,Filip Havarneanu,Filip Havarneanu,134,3
104369154745548,Diana Stoica,Diana Stoica,133,4
1156150484398630,MozaiQ,MozaiQ,114,2
722353611532676,Marian Arhire,USR Brașov,107,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,106,9
110410867220680,Raoul Trifan,USR Timiș,103,1
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,101,1
1559885467641191,Râul Alb,Râul Alb,≤100,5
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
220579784732993,Daniel Buda,Daniel Buda,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,5
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
1408452646080627,Marius Screciu,Marius Screciu,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,4
1592660281028385,USR Bihor,USR Bihor,≤100,2
939093039450192,PS News,PS News,≤100,2
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,10
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
1728943890687875,USR Mureș,Uniunea Salvați România - Filiala Județeana Mures,≤100,1
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
114319753592403,AFACERI.news,Trend Communication,≤100,3
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,3
247245385651467,USR Olt,USR Olt,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
2402517979820678,Asociația - Îmi pasă de Sectorul 4,Asociația - Îmi pasă de Sectorul 4,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
1320666021300475,Neata Eugen,Neata Eugen,≤100,3
528408150903547,Stelian Ion,USR Constanța,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,5
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,6
873737539404529,USR Timiș,USR Timiș,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
101462959574536,Agrocentrala,Agrocentrala,≤100,11
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
105791877606395,Ioan Turcin,Ioan Turcin,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,3
102601499822802,RMDSZ,RMDSZ,≤100,1
101670255900739,Forța Dreptei - Cluj,Forta Dreptei Cluj,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,2
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100,2
170623543081668,Adrian Oros,Adrian Oros,≤100,1
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,3
107029625474765,Nicușor Halici,PSD Vrancea,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,3
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,3
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
103971266033940,Mihai Enache,Mihai Enache,≤100,7
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
109849657256655,60m.RO,60M.RO,≤100,9
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
100984538456634,Florin Barbu,Florin Barbu,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,9
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,3
979547832069760,PNL Galati,PNL Galati,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,10
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
198657560278189,Asociația SPICC,Asociația SPICC,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,4
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
448770028550721,Tecuceni,Tecuceni,≤100,1
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,5
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,4
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
1043011275746191,USR Botoșani,USR Botoșani,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
2316295345280857,ProCredit Bank Romania,These ads ran without a disclaimer,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
348442895223932,"Targul National Imobiliar-TNI, 22-24 Septembrie 2023, Palatul Parlamentului",These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,5
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,3
827831393930594,Alin Ignat,Alin Ignat,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
100154552860227,Alina Sperlea,Alina Sperlea,≤100,2
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,3
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
296875844315712,USR Mihail Kogălniceanu,USR Constanța,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,3
1376982875659603,Aciocarlanoae Andrei,Aciocarlanoae Andrei,≤100,2
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,1
101867857948237,Scoala Gimnaziala SEB,These ads ran without a disclaimer,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,1
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,7
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100,1
103733982484790,Dragos Rusu,Dragos Rusu,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
107236228539491,Ion Belu,Ion Belu,≤100,2
404386353506138,USR Mediaș,USR Mediaș,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
224366560961711,Antena 3 Constanta,Antena 3 Constanta,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
111912217025763,USR Șuletea,USR Șuletea,≤100,1
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,2
