Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,712800,7
102467002671611,Jorge Heisecke,Jorge Heisecke,517940,5
102266292553995,Sucia Política,Diego Ricardo Ramírez,356597,4
325540631525675,En La Tecla,En la Tecla,281141,3
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,190826,3
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,145243,5
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,103193,2
1468570519872644,Santiago Peña,PRANA SA,95413,1
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,90629,6
1151984808290856,Hugo Portillo,Hugo Portillo,74326,5
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,73964,2
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,61663,1
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,59210,2
1510805942583059,Norma Zarate de Monges,Norma Zarate,52843,1
517426394969535,Ricardo Canese,Ricardo Canese,48109,3
1441704549436832,Regina Rios,Regina Rios Irala,44037,1
108982768685910,Cynthia Rios Candidata,Wilson Armoa,36697,2
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,33073,2
102940895895901,Victor Herreros Gimenez,Victor Herreros,30544,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,30254,2
338961084535,WWF Paraguay,WWF Paraguay,29358,2
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,23843,1
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,22828,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,21490,2
102804492578710,Legalmente Hablando,Nueva Tecno,20000,1
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,18316,1
359307964420456,Terere Cómplice,Meli Olavarrieta,17372,2
625431804238219,Elecciones,Elecciones,16630,1
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,16590,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,16266,1
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,13889,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,13557,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,13147,1
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,11994,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,10368,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,8805,1
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,8559,1
107706177740738,Periodismo 29,Periodismo 29,8433,1
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,8208,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,7818,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7536,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,6756,1
550298315040554,Marcelo Soto,Marcelo Soto,6072,1
101557432041474,Levi Leguizamón,Levi Leguizamón,5165,2
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,3945,1
181461032397199,Billy Vaesken,Billy Vaesken,3767,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3201,1
1615736141794497,Luis Portillo,These ads ran without a disclaimer,3012,1
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,2866,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,2512,1
222961017827862,Edgar Olmedo,Edgar Olmedo,1297,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1159,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,448,1
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
