Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,547,5
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,537,16
115811301935382,Analice Fernandes,Analice Fernandes,531,2
100261572206297,Coronel Assis,Jonildo Jose de Assis,524,1
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,514,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,489,9
110225312350543,Nova Escola,Associação Nova Escola,480,20
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,472,2
333720355130,Petrobras,Petrobras,470,28
391175961040598,ADE SAMPA,ADE SAMPA,452,10
258088921369,TOTVS,TOTVS,450,5
152338908863109,William Dornela,William Dornela,439,20
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,422,3
165175370206522,Citi Brasil,Citi Brasil,422,2
169743843175117,Bruno Ganem SP,Bruno Ganem,421,3
224777780881144,Visão Mundial,Visão Mundial,406,19
109226467222782,Brasil Sem Medo,Brasil Sem Medo,406,84
255804437808407,Vale,These ads ran without a disclaimer,401,1
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,379,36
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,354,2
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,343,8
101398412756810,Yuri Arruda,Yuri Arruda,321,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,320,6
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,318,3
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,316,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,315,5
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,311,47
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,307,5
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,275,11
201878973201295,Republicanos10,Republicanos10,272,8
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,270,2
141670129347094,Elizeu Nascimento,Elizeu Nascimento,270,17
239977579362882,Blue3,Blue3 Investimentos,269,5
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,261,29
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,256,3
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,242,28
110198205136477,Yandra Moura,Yandra Moura,234,3
560599677292902,Prefeitura de Belém,Prefeitura de Belém,220,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,213,3
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,213,37
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,212,12
520803328039440,Recicla Sampa,Eco Urbis e Loga,211,16
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,209,12
100381658780941,agencia.brasilia,agencia.brasilia,209,23
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,206,73
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,206,2
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,204,33
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,203,22
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,202,19
201991609984528,Odair Cunha,Odair José da Cunha,200,13
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,200,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,197,60
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",197,9
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,197,3
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,190,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,185,11
102125465283088,DONATO,Lincoln Nunes,184,2
251235795032635,Itamar Borges,Itamar Borges,182,16
106869981440689,Brasil Certo,BRASIL CERTO,180,15
118678938210868,SIMPI,SIMPI,179,1
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,179,5
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,176,4
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,175,9
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,175,8
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,173,28
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,171,6
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,170,7
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,169,1
348704312899125,foconofato,FOCO NO FATO,164,14
358384060944062,Prefeitura do Rio Grande,AD3Plus,161,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,161,3
108147365877214,Canal Futura,Fundação Roberto Marinho,160,23
100106159009340,Marcelo Messias,MARCELO MESSIAS,159,1
114466848198702,Brasil News,Francine De Almeida Viana Pereira,159,10
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,158,12
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,153,2
740540596082721,Abrafarma,These ads ran without a disclaimer,152,1
194918207213417,IMP Concursos,IMP Concursos,152,2
131030111692902,Cirion Brasil,Cirion Brasil,150,4
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",150,14
342222965852417,Colégio Marista Roque,Colégio Marista Roque,149,14
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,149,7
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,149,26
107318201742773,Gerador de Votos,Carlos Bomfim,148,46
238761896484083,Rosana Valle,Rosana Valle,145,7
132804480113814,PwC Brasil,PwC Brasil,145,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,145,14
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,143,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,143,14
471907586160657,Marista Graças,Colégio Marista Graças,141,13
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,141,3
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",140,22
308976223304,Tintas Coral,Akzonobel,136,1
342018609288918,Adriano Lima,Adriano Silva Lima,136,6
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,133,14
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,132,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,130,6
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,129,4
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,127,4
263199020531986,JOTA,JOTA,127,8
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,126,14
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,126,13
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,125,24
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,125,24
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,123,1
112778851729160,Longevidade e Saúde Pública,GROWTH HUB DIGITAL LTDA,122,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,121,11
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,121,1
124632230915020,Luciana Genro,Luciana Krebs Genro,120,5
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,119,1
600114750155454,Braulio Lara,Braulio Lara,118,6
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,116,17
238742466230472,André,André Moura,116,1
335971900395296,Gil Torres,Gil Torres,115,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,115,2
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,115,3
101189854802059,Revista Oeste,These ads ran without a disclaimer,114,1
738739386295684,Dr. Rubão,Dr. Rubão,114,16
587065281989375,Topazio Neto,Topazio Silveira Neto,113,2
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,112,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,111,2
656965247684115,Zequinha Marinho,Zequinha Marinho,110,4
169264993128249,Prefeitura de Fortaleza,These ads ran without a disclaimer,109,1
144522665592650,DevMedia,DevMedia,108,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,107,5
173698339802515,Rafael Brito,Rafael Brito,107,2
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,107,20
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,107,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,107,6
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,106,3
538984582880293,Wilker Barreto,Wilker Barreto,105,5
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,105,8
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",104,11
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,104,14
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,104,1
112021296931600,Mônica Lopes,IBPOM,104,8
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,103,5
172444996112900,Fundo Brasil,Fundo Brasil,103,25
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,103,20
644691802244395,Bordalo,Carlos Bordalo,102,5
448928461819807,Matheus Mafepi,Matheus Mafepi,101,2
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,7
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,≤100,2
578898368860170,Leila do Vôlei,Leila do Vôlei,≤100,4
142099522556207,Weverton,Weverton Rocha,≤100,1
686957841396310,Vitório Júnior,Vitório Júnior,≤100,6
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,8
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,3
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,11
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,6
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,36
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,13
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
250960541687036,Antônio Gomide,Antonio Gomide,≤100,7
163893463708223,Marcelo Vitorino,IDP,≤100,31
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,6
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,20
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
370978756274747,Prefeitura Municipal da Estância Turística de Ilha Solteira (Oficial),MUNICÍPIO DE ILHA SOLTEIRA,≤100,2
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,1
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,2
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,14
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,5
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
561073473937544,Emidio de Souza,Emidio Souza,≤100,6
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,2
324082554307510,Sepromi Bahia,These ads ran without a disclaimer,≤100,1
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,4
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100,8
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
190833037616321,Jornal Extra,Jornal Extra,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,16
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
110140661981434,Enio Portela,Enio Portela,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,2
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,10
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,4
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,8
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
239624862864871,Relatório Reservado,Hush Comunicação,≤100,6
1806569426246745,Grupo Boticário,BOTICARIO PROD DE BELEZA LTDA,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,5
102600288034022,avante26str,These ads ran without a disclaimer,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
1840055949555538,Sargento Simões,Anderson Simoes,≤100,8
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,5
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,4
152719828123786,Senai São Paulo,These ads ran without a disclaimer,≤100,14
177115472342855,Nelsinho Padovani,Nelsinho Padovani,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,12
208884825929448,Josias Gomes,Josias Gomes,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
304040639690361,Renato Cariello,Renato Cariello,≤100,3
332653883519248,Colégio Álamo Valinhos,Felipe De Luis Gardin,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,5
102116182790071,Aléferson Menez,Direito Do Titular,≤100,7
1351285281650851,Zé Cocá,Zenildo Santana,≤100,2
101933305564897,Promic,Riole,≤100,2
191056481289310,Mayr,Luiz Mayr Neto,≤100,1
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,2
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,2
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,5
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,17
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100,9
436336693077946,Caio Cunha,Caio Cunha,≤100,4
114163081558159,ladocentro,These ads ran without a disclaimer,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
201994559870868,Ouvidoria Geral do Estado da Bahia,These ads ran without a disclaimer,≤100,2
419379612242834,Geraldo Honorato,Geraldo Honorato Santos De Oliveira,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,6
1414525195256606,Kauãn Berto,KAUÃN Sousa SANTOS,≤100,4
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,7
105903775544880,Alexandre Braga,Alexandre Santos,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
105226428555254,omitodaprisaonobrasil,These ads ran without a disclaimer,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,4
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
1445902932339519,Deputado Celinho,Celinho Sinttrocel,≤100,1
115988631372411,Nortão Podcast,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
286861344662855,Stella Artois,Ambev,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,11
107153947314890,Isaac Martins 2022,ISAAC AFONSO MARTINS,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,8
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,3
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
1623079434589666,Memed,Memed,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,3
158894974200303,Vitor Lippi,Vitor Lippi,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,5
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,2
281696335240972,Rcatec Engenharia,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,4
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,23
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,4
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,3
257697420929027,Marcius Machado,Marcius Machado,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,3
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
185940908958849,Comissário Zottis,Luis Zottis,≤100,6
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,21
100996282792582,Zbalaw para Creators,These ads ran without a disclaimer,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,27
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,2
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,4
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,3
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,2
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
109597815616,VEJA,Revista Veja,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
105026008232681,Paulo Henrique da Farmácia,Paulo Henrique Rodrigues Silva,≤100,2
427833424716217,AEREA Acro Pole Circo,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,4
114341201261601,Expressão Brasil,Expressão Brasil,≤100,19
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
102898391747361,Prefeitura Municipal de Lago Verde - Maranhão,Prefeitura Municipal de Lago Verde,≤100,10
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,3
