Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,241,23
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
102860779377395,Само кажувам,Само кажувам,≤100,19
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,4
192483774872658,Демократи,Демократи,≤100,14
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,11
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,12
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,7
100954761298205,frontline.mk,frontline.mk,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,3
255990845327431,Левица,Левица / E majta / Levica,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,2
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101754962766151,Рацин.мк,Рацин.мк,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
1621891701367638,Сектор Комуникации Прилеп,SDSM Prilep,≤100,1
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,1
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,6
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
