Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,2
101024445967904,Phillip Alexander,Progressive Empowerment Party,≤100,1
276410485748244,Wired868,Wired868,≤100,1
112627541862420,Davlin Thomas,These ads ran without a disclaimer,≤100,1
887457177992221,Moruga Tableland  Youth,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
407799759591459,United Public Officers,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,1
119020844524124,Quick V-0518-S1,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
