Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2607,46
122074554119,EU Social,EU Social,2076,6
40433567307,UNICEF Italia,UNICEF Italia,1962,67
39993728498,Amnesty International - Italia,Amnesty International Italia,1918,34
309840349048638,e.on,E.ON Energia,1729,8
178362315106,European Parliament,European Parliament,1370,12
73493613024,ActionAid Italia,ActionAid Italia,1221,62
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,979,53
183047736356,EMERGENCY,EMERGENCY,950,29
53347533412,LAV,LAV Onlus,830,10
108895805815369,alfemminile.com,Alfemminile,797,6
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,673,5
35346524498,Greenpeace Italia,Greenpeace Italia,638,124
105703889174360,Ferdinando Messina Sindaco,Ferdinando Messina Sindaco,631,2
70212282110,Altroconsumo,Altroconsumo,621,40
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,619,16
251389298296527,Randstad Italia,Randstad Italia Spa,422,3
48677844864,Amref Health Africa - Italia,Amref Health Africa,401,14
143860319037862,Cuki,Cuki Cofresco,395,1
68826971281,Edison,Edison Spa,372,2
153904631400191,Comune di Milano,Comune di Milano,359,8
117501451247077,Pears with love,SG Project Srl,343,2
100160149099313,Justice Initiative,Purpose Europe Limited,321,4
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,313,68
113335124914,Matteo Renzi,Italia Viva,312,1
576664002355828,CIWF Italia,CIWF Italia Onlus,299,37
253657775240887,Pulsee,Axpo Italia,293,15
299584710061488,WeWorld Onlus,WeWorld Onlus,292,31
634243093317092,Amoro srl,Amoro Srl,286,27
190837724659552,Consulcesi,Consulcesi,286,50
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,246,12
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,240,87
107898832590939,European Commission,European Commission,236,2
103968169809912,Credem Banca,Credem Banca,235,1
1093222784082778,World Vision Italia,World Vision Italia Onlus,227,13
693492780985618,HSI/Italia,HSI/Italia,218,22
1630535077216590,Regione Liguria,Regione Liguria,184,2
116674114654565,Chiudi col gas,Chiudi col gas,176,12
113071918732530,Animal Equality Italia,Animal Equality Italia,172,10
295129913955200,Aboca,Aboca,170,56
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,170,11
150200761667597,Oxfam Italia,Oxfam Italia,161,13
141019746076225,Sorgenia,Sorgenia,141,3
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,138,7
124450774313284,Etica Sgr,Etica Sgr,137,9
284515247529,Corriere della Sera,Corriere della Sera,127,8
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,122,5
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,117,6
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,117,76
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,116,2
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,115,3
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,114,12
443051629138870,Diego Corrias - candidato Sindaco Assemini,Diego Corrias - candidato Sindaco Assemini,113,9
269804456695686,MSDsalute,The Brand Shop Srl,107,8
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,107,4
100896914607046,dejan_cetnikovic,Karaoke Reporter,106,1
838765272847243,Piano Debiti,Piano Debiti,104,10
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,21
2112067942225390,Istituto Neurologico Carlo Besta,Istituto Neurologico Carlo Besta,≤100,6
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,51
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,3
282912255943882,Francesco Roberti,Francesco Roberti,≤100,11
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,9
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100,9
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100,3
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,16
661243440591428,Raffaella Paita,Raffaella Paita,≤100,5
341846433285975,Iberdrola Italia,IBERDROLA CLIENTI ITALIA,≤100,4
153574674705426,AVSI,AVSI,≤100,25
103211424754369,Domani,Domani,≤100,7
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100,7
247705175335084,ReCommon,Re:Common,≤100,2
279234965434875,Energit,Energ.it Spa,≤100,4
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,10
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,17
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,8
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,5
1814545205425619,BEEing,Beeing,≤100,12
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,49
104525187934033,Specchio d'Italia,Specchio d'Italia,≤100,4
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,≤100,1
287058614715780,ENGIE,ENGIE Italia,≤100,4
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100,2
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,15
865166100210938,Bosch Italia,Bosch Italia,≤100,11
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100,1
1000392486681830,Italia Viva,Italia Viva,≤100,2
192141407570169,Rizzoli,Rizzoli,≤100,1
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,≤100,1
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,12
307912359293952,Viessmann,Viessmann Italia,≤100,19
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,7
45408828511,OIPA Italia,OIPA,≤100,2
102000366519353,EIPASS,Certipass srl,≤100,2
101764407875365,NeN,NeN Energia,≤100,3
213039828714655,A2A,A2A,≤100,1
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
106199837902239,Innesti,Caviro sca,≤100,3
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,≤100,6
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,7
126578555602,Skuola.net,Skuola.net,≤100,2
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,6
1520999751563200,Gruppo CAP,Gruppo CAP,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,9
110372232331805,Mission Bambini,Mission Bambini,≤100,16
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,7
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,5
162293133853944,Omat srl DAF dealer,These ads ran without a disclaimer,≤100,4
142331079621154,RESET,RESET S.r.l.,≤100,9
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,3
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100,1
117045374710806,Stefania Passarelli,Stefania Passarelli,≤100,18
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,4
870268356345640,Helpcode - Il diritto di essere bambini,Helpcode - Il diritto di essere bambini,≤100,29
43974128949,FONDAZIONE TELETHON,Fondazione Telethon ETS,≤100,1
375882802451994,Capitalfin,Capitalfin,≤100,6
570007629863789,IlSicilia.it,IlSicilia.it,≤100,2
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,8
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,7
104867689217251,CityNext,CityNext,≤100,2
100735859683862,Referendum Ripudia la Guerra,Associazione Comitato Referendum Ripudia la Guerra,≤100,2
150301155010350,Intersos,Intersos,≤100,3
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,1
404634136675002,Il Tour Della Salute,Il Tour Della Salute,≤100,1
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,5
104667969258692,Quintino Rocca Sindaco,Quintino Rocca Sindaco,≤100,1
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,4
202343513183670,DHL Express Italy,DHL Express Italy,≤100,4
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,4
653488368406074,Mario Furore,Mario Furore,≤100,4
100964541456650,Will Media,Will Media,≤100,1
160948980582778,Amici di Joaquim Gomes ODV,Amici di Joaquim Gomes,≤100,2
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
329374603934329,NET ITALY ETS Associazione italiana Pazienti Tumore Neuroendocrino,NET ITALY ETS,≤100,4
100566907972674,Unobravo,Unobravo srl,≤100,1
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
105404488611825,Piave.,Piave Digital Agency,≤100,18
102133192903617,Fabio Ottaviano,Fabio Ottaviano,≤100,10
57751256819,Confprofessioni,Confprofessioni,≤100,3
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,5
100491726672336,Università degli Studi di Udine,These ads ran without a disclaimer,≤100,1
425023447643668,MedReAct,MedReAct,≤100,1
556039361581037,Withub,Withub,≤100,4
469381559808559,ITLAS Società Benefit,Itlas srl,≤100,5
366568029646,COOPI,COOPI,≤100,17
59374667427,Alice for Children,Alice for Children,≤100,10
111141658624763,Il Molise che vogliamo,Il Molise che vogliamo,≤100,4
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,4
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,7
1673669186277733,Freeda,AG Digital Media,≤100,6
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,12
101158695138594,SOS Climate Change,UNHCR,≤100,27
117785844904053,Antoniano onlus,Antoniano onlus,≤100,6
166027216814695,Firriato,Firriato Winery,≤100,9
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,4
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,2
289752771388757,Culligan Italiana,Culligan Italiana,≤100,3
300912913295793,IBSA Farmaceutici,IBSA Farmaceutici,≤100,1
106444438948891,Fabio Vittorini,Fabio Vittorini,≤100,5
103940939120926,Lean Power,Lean Power Srl,≤100,1
111267199355882,FNM Group,FNM Group,≤100,2
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,1
1065987376880857,Morbinati & Longo avvocati s.p.a,Morbinati e Longo Società tra Avvocati Spa,≤100,1
60444503161,Subito,Subito,≤100,1
268976423121377,Essere Animali,Essere Animali,≤100,2
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
305292739573296,Vincenzo Cotugno,Vincenzo Cotugno,≤100,14
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100,1
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
109570770810024,Forza Italia Maddaloni - Il Commissario,Forza Italia Maddaloni - Il Commissario,≤100,4
404402342956536,StartupItalia,StartupItalia,≤100,2
518554421552994,quixa,quixa,≤100,4
726927320703290,Severino Nappi,Severino Nappi,≤100,5
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,2
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
