Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,7
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,2
108916810739597,Douglas Najarro,Douglas Najarro,≤100,4
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
915334128602551,Reynaldo Carballo,These ads ran without a disclaimer,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
102710179215780,Giovanny Zaldaña,Giovanny Zaldaña,≤100,1
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,2
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
639066179457841,José Safie,Jose Luis Safie Estratengian,≤100,3
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,3
103498621470727,Yiseel Barahona,Yiseel Beatriz Barahona De Campos,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,2
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100,4
105885880960181,Carmina Cuellar,Javier Arevalo,≤100,2
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
106531142440214,La Unión al Día,La Unión al Día,≤100,2
105236349256422,"Carlos Soriano, Nuevas Ideas Chalchuapa",Carlos Soriano,≤100,1
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,1
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
100639204881840,José Urbina,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
444172505630452,Diario Co Latino,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
