Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
7715002593,UNICEF UK,Unicef UK,6439,85
102639461303190,Fair Pay For All,Fair Pay For All,6336,162
106626487721376,Amazon Europe,Amazon Europe,6012,14
730993880393394,Michelle O'Neill,Sinn Féin,2675,102
9250349228,Greenpeace UK,Greenpeace UK,2572,43
13047522725,Crimestoppers,Crimestoppers,2554,35
345463602161853,bp,bp,2260,1
311627208673,WWF UK,WWF UK,2019,46
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1839,30
121936349543,World Vision UK,World Vision UK,1262,50
7214031395,Oxfam Great Britain,Oxfam Great Britain,1209,73
799576543492660,The Week Junior,The Week Junior,1153,30
101958682650112,ESG UK,Energy Saving Grants,1057,96
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,1056,20
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,982,20
10677003998,Shelter,Shelter,860,179
105298484651843,SME Climate Hub,SME Climate Hub,854,87
117476785190,Save the Children UK,Save the Children UK,848,40
26698813123,British Red Cross,British Red Cross,816,34
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),772,10
177855115588808,The Week UK,The Week UK,761,36
8807334278,Conservatives,The Conservative Party,731,12
569834799727730,National Grid UK,National Grid UK,721,31
34044296391,Surfers Against Sewage,Surfers Against Sewage,697,82
108951391565231,Help to Heat,Huw John Llewellyn,685,18
111956985487415,Social Democratic and Labour Party,Social Democratic and Labour Party (SDLP),651,48
35671512696,World Animal Protection UK,World Animal Protection UK,648,30
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",641,14
139695000173,Good Energy,Good Energy,640,292
112712550420527,Ekō UK,Ekō,588,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,578,6
10114144851,NSPCC,NSPCC,563,8
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,562,24
59367068326,The Ramblers,The Ramblers,549,7
18168505158,The Woodland Trust,Woodland Trust,546,22
220543443746,International Rescue Committee - UK,International Rescue Committee UK,537,25
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,532,3
