Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,184,27
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,132,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,130,10
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,3
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,1
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100,3
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,14
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,4
729644930404420,Ramón Rogelio Genao,Ramón Rogelio Genao,≤100,1
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,2
115779638075320,Heidy Musa 2024,Heidy Musa 2024,≤100,3
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,3
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,2
106780992041293,Leandra Acosta,Leandra Acosta,≤100,2
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,3
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,2
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,2
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
113720728327837,LeoDan Alcalde 2024-28,Joddy Núñez,≤100,1
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,2
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,2
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
324547508978160,Nj productora 2023,Nicolás Enrique Grullón Ubinas,≤100,1
100829795929706,Diario Informal RD,Diario Informal,≤100,1
2164108900308382,Nidia Méndez de Felipe,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
1999226566972137,Fondo Especial para el Desarrollo Agropecuario - FEDA,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
