Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,27
176171459061779,RUS TVNET,TVNET,≤100,24
158021020892930,Apollo.lv,TVNET,≤100,11
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
142254092456168,TVNET,TVNET,≤100,22
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,38
1554765974735742,Press.lv,Press.lv,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,28
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,2
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
171908942830189,rus.delfi.lv,DELFI,≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,12
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,3
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
380325297593,Eiropas Parlaments Latvijā,These ads ran without a disclaimer,≤100,1
371622190052683,Ilze Indriksone,Nacionālā Apvienība,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
1768701706674673,Tetra Pak Latvija,These ads ran without a disclaimer,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
103592493041293,2Annas ISFF,These ads ran without a disclaimer,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
276399472414201,Etwinning Latvia,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,4
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
117773921249343,Polerfasder,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
345347539390006,Ijabs Ivars,Ijabs Ivars,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,6
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
