Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,685,7
1833266473569830,Cumbre Iberoamericana,Cumbre Iberoamericana,170,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,5
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,3
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100,5
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,4
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,1
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
127322016933903,Misael López Diputado,Misael David Lopez Mendez,≤100,5
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,14
819425271424097,David Sosa Senador,David Sosa,≤100,3
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,1
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,2
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,2
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,7
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,2
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
102308996106708,Rony Bisonó,Melkis Espinal Rodriguez,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
106834215570223,Mocalpre,Roberto Romero,≤100,2
105459414464989,El Asesor,El Asesor,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
100462652488575,Papelería Forchue,Papelería Forchue,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,1
108399724624062,Carlos Gonzalez.,Carlos Gonzalez,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
117609933405607,Bote.express,These ads ran without a disclaimer,≤100,1
401144539898661,Fondo Marena,These ads ran without a disclaimer,≤100,1
102200005654218,SUPER FRIA EL CAUCHO,These ads ran without a disclaimer,≤100,1
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
101349321233765,victorconleonel2020,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
100147332985481,laracostaroriz,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
