Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101746112698565,Penitent peace,These ads ran without a disclaimer,265,15
102285379309970,Stable fire,These ads ran without a disclaimer,181,14
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,148,30
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,132,19
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,9
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,6
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,12
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,31
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
100505105900087,Спротив,an advertiser in Ukraine,≤100,3
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,3
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,4
1614954658762796,ІзбірКом,an advertiser in Ukraine,≤100,2
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,5
325462571452540,Олександр Васюк - Народний депутат України,an advertiser in Ukraine,≤100,3
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
112024983510453,It.happens,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,4
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,9
107034431979369,United24,an advertiser in Ukraine,≤100,2
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
103022887788218,Федоренко Юрій,an advertiser in Ukraine,≤100,1
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,2
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,13
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,2
