Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,7
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,3
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
108923988763623,Democratic peoples congress Hambantota,Bhagya Sewmini Dullewe,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,3
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,1
188765731170141,LMD,LMD,≤100,3
111244151596933,ගිණිසිළු අසිපත,These ads ran without a disclaimer,≤100,1
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100,1
