Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,463,34
109072663772573,Національне українське молодіжне об'єднання - НУМО,an advertiser in Ukraine,220,2
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,135,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,22
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
103688571646538,Супрун Олександр,an advertiser in Ukraine,≤100,1
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,6
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,4
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,6
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
105326115386676,The New Voice of Ukraine,an advertiser in Ukraine,≤100,8
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,7
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,13
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,2
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,8
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,4
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,2
325462571452540,Олександр Васюк - Народний депутат України,an advertiser in Ukraine,≤100,3
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,2
110736324745313,ВІДА МЕДІА ГРУПА,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
108827060991111,Новини країни,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,10
100505105900087,Спротив,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,2
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,4
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,2
102043385921764,Відсіч,an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
105256452466797,Life Goes On - Exhibition,an advertiser in Ukraine,≤100,2
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,1
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,2
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
100825939265114,Міжрегіональний координаційний гуманітарний штаб,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,1
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,2
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
109532798487079,Сергій Мандзій - народний депутат України,an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,3
102712255133479,Полтавська міська рада,an advertiser in Ukraine,≤100,1
111228908140554,Департамент правового забезпечення Дніпровської міської ради,an advertiser in Ukraine,≤100,2
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,3
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,1
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,6
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,2
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
