Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,487,93
91877963116,WWF Greece,WWF Greece,487,24
100771372008093,powergame.gr,POWERGAME,203,47
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,183,2
1554850174582846,politic.gr,Politic.gr,112,3
325604665061611,MSD Greece,These ads ran without a disclaimer,107,2
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,71
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,9
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,20
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,2
176951229143593,Fortune Greece,Fortune Greece,≤100,6
178362315106,European Parliament,European Parliament,≤100,2
102179895818238,George Karagiannis,George Karagiannis,≤100,2
1572650866310052,Niki Kerameus,Niki Kerameus,≤100,2
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,2
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,7
103057864872953,Radar,Radar.gr,≤100,21
103003561922627,MotorOne.gr,MotorOne.gr,≤100,32
1645903788996329,liberal.gr,liberal.gr,≤100,4
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,12
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,10
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,6
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,5
104692221824082,Energymag.gr,Energymag,≤100,8
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,2
