Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,171,7
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,7
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,4
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
2221570604786246,Primicias,Primicias,≤100,9
857378244370245,BanEcuador,BanEcuador,≤100,11
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
109400701825446,Spartan International Academy,Spartan International Academy,≤100,5
105539772365757,Mentordemy,Mentordemy,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,17
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,2
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,2
312507845986423,El Vocero,El Vocero,≤100,3
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,3
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,32
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
102178184458677,Arcentalessánchez Centro de Odontología Integral,Arcentalessánchez Centro de Odontología Integral,≤100,1
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,2
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,5
1830246137025534,Spartan Academy,Leonardo Yépez,≤100,1
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100,3
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
323805931445,Nature's Garden,Nature´s Garden,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,2
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,2
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106707041192603,André Granda,André Mauricio Granda Garrido,≤100,1
112722277076987,Tambo de Lectura CAI & HQ Sur,These ads ran without a disclaimer,≤100,1
211671355519672,PLATAFORMA CENTRAL 1RO DE MAYO,PLATAFORMA CENTRAL 1RO DE MAYO,≤100,1
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
544464532376384,Cristóbal Cobo Arias Producciones,These ads ran without a disclaimer,≤100,1
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
214550762406623,Adriana Salazar Studio,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100,2
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
861466007236368,MarthaQuiñones,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
