Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1733,39
102762215788405,VOS.gt,VOS.gt,372,1
196258110831945,Partido Valor,Partido Valor,262,2
115400548040796,Guate Al Día,Guate al Dia,234,10
106908785419555,Goberna Guatemala,Goberna,196,12
103924088521059,Esto es Guatemala,Emilio Cruz,138,1
100787018649683,Más Media,Emilio Cruz,134,1
187073013532,Partido VIVA,Partido Político Visión con Valores,134,1
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,125,2
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
119057720784594,El Búho,El Búho,≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,2
105083701257796,Muebles Santa Maria,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
