Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
183047736356,EMERGENCY,EMERGENCY,3213,19
46590675335,Save the Children Italia,Save the Children Italia,2061,17
53347533412,LAV,LAV Onlus,1547,17
40433567307,UNICEF Italia,UNICEF Italia,1502,68
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,1478,14
309840349048638,e.on,E.ON Energia,1360,13
88997912868,WWF Italia,WWF Italia,1066,96
178362315106,European Parliament,European Parliament,1022,12
39993728498,Amnesty International - Italia,Amnesty International Italia,893,19
73493613024,ActionAid Italia,ActionAid Italia,881,57
126578555602,Skuola.net,Skuola.net,726,10
35346524498,Greenpeace Italia,Greenpeace Italia,575,58
299584710061488,WeWorld Onlus,WeWorld Onlus,476,44
103435909471,Fastweb,These ads ran without a disclaimer,468,8
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,467,5
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,454,6
70212282110,Altroconsumo,Altroconsumo,453,24
68826971281,Edison,Edison Spa,412,6
1440878759561839,WeMove Europe,WeMove Europe,404,15
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,367,81
693492780985618,HSI/Italia,HSI/Italia,324,22
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,282,47
192141407570169,Rizzoli,Rizzoli,267,3
634243093317092,Amoro srl,Amoro Srl,256,22
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,250,6
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,228,27
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,226,24
48677844864,Amref Health Africa - Italia,Amref Health Africa,223,15
1811177225665334,Enel X,Enel X Italia s.r.l.,218,1
116674114654565,Chiudi col gas,Chiudi col gas,217,24
289752771388757,Culligan Italiana,Culligan Italiana,200,16
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,186,86
470320123103435,NOW,Mariaenrica Barile,185,1
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,180,1
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,171,49
579798038791266,Frosta Italia,Frosta,166,1
295129913955200,Aboca,Aboca,162,33
107898832590939,European Commission,European Commission,152,4
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,152,5
1198302750251842,The Vision,The Vision,150,3
253657775240887,Pulsee,Axpo Italia,147,2
172355223478666,Angelantonio Angarano,Angelantonio Angarano,141,17
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,134,9
109491080460389,Bambine Non Spose,WeWorld Onlus,131,12
570007629863789,IlSicilia.it,IlSicilia.it,131,6
598765886892277,Forever Bambù Società Benefit,Forever Bambù,129,2
396136951185531,Fridays For Future Italia,Fridays For Future Italia,129,3
577383699442272,Paolo Borchia,Paolo Borchia,128,2
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,127,43
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,127,5
150738452145624,BASF Italia,Basf Italia S.p.a.,127,13
150200761667597,Oxfam Italia,Oxfam Italia,126,6
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,126,4
113071918732530,Animal Equality Italia,Animal Equality Italia,126,6
576664002355828,CIWF Italia,CIWF Italia Onlus,125,68
381921925496064,Pietro Fontanini,Pietro Fontanini,125,12
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,122,7
105704838950975,Action for Democracy.IT,Action for Democracy,121,10
101809911384599,Flowe,Flowe,120,1
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,116,19
105574611218263,Scuola Capitale Sociale,Scuola Capitale Sociale,116,7
865166100210938,Bosch Italia,Bosch Italia,114,11
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,109,9
107492342616216,Legambiente Onlus,Legambiente Onlus,106,23
1657214567845698,BPER Banca,BPER Banca,106,1
268976423121377,Essere Animali,Essere Animali,102,2
1814545205425619,BEEing,Beeing,≤100,12
1410474395723679,Petizioni.it,Petizioni.it,≤100,5
2794426070573094,Up2You,Up2You,≤100,45
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100,19
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,7
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100,1
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,10
110503810357472,Sfide - La scuola di tutti,Sfide - La scuola di tutti,≤100,2
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,5
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,11
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,2
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,18
111913151734180,Esodati del Superbonus,Simone Giovanna,≤100,2
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,8
269804456695686,MSDsalute,The Brand Shop Srl,≤100,1
124450774313284,Etica Sgr,Etica Sgr,≤100,11
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
114110060033055,Paper First,Il Fatto Quotidiano,≤100,6
102000366519353,EIPASS,Certipass srl,≤100,1
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,1
1630535077216590,Regione Liguria,Regione Liguria,≤100,2
104544555621560,Ewiva,Ewiva,≤100,2
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,8
104112951913918,End The Slaughter Age,Filippo Maria Borsellino,≤100,2
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,6
110372232331805,Mission Bambini,Mission Bambini,≤100,6
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,5
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,8
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,3
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,5
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
954544221325158,Prodocs ong,PRO.DO.C.S. Progetto Domani: Cultura e Solidarietà,≤100,1
10150151614175447,IO DONNA,iO Donna - RCS,≤100,1
351542581540725,FNOVI Federazione Nazionale Ordini Veterinari Italiani,Federazione Nazionale degli Ordini Veterinari Italiani - FNOVI,≤100,2
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,5
104727538126958,The Watcher Post,The Watcher Post,≤100,2
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,≤100,7
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,≤100,5
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,3
587213524737852,WebSalute - Vvox,WebSalute,≤100,43
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100,2
108895805815369,alfemminile.com,Alfemminile,≤100,4
102740896099258,Moderati per Spilimbergo Forza Spilimbergo,Moderati per Spilimbergo Forza Spilimbergo,≤100,4
103415602285860,Pisa al Centro,Pisa al Centro,≤100,3
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,≤100,5
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,9
236739746666589,Coop Liguria,Coop Liguria,≤100,1
142331079621154,RESET,RESET S.r.l.,≤100,9
1155100561183020,Consiglio Regionale della Toscana,Consiglio regionale della Toscana,≤100,3
1441172666130044,Marco Zanni,Marco Zanni,≤100,4
161621217905501,Francesco Rucco,Francesco Rucco,≤100,2
101764407875365,NeN,NeN Energia,≤100,2
59374667427,Alice for Children,Alice for Children,≤100,9
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
1176999669002221,Performer,Performer Srl,≤100,4
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
377901329389619,Ener2Crowd,Ener2Crowd,≤100,11
100328989634746,I migliori danni della nostra vita - Milano / di e con Marco Travaglio,SEIF Spa,≤100,2
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,5
735661046503097,Slc Cgil Nazionale,Slc Cgil Nazionale,≤100,5
106771239361695,GiovaZoom,Regione Emilia Romagna,≤100,2
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100,2
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100,10
108100707418309,Strumenti Politici,Marco Fontana,≤100,15
121622734528770,Eidos Communication,Eidos Communication,≤100,20
312956335872216,Massimo Moretuzzo,Massimo Moretuzzo,≤100,1
726927320703290,Severino Nappi,Severino Nappi,≤100,5
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,11
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,10
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100,1
111325591815455,Cesare Ragaglini sindaco,Cesare Ragaglini sindaco,≤100,2
728199340562828,Stefano Guindani,Stefano Guindani,≤100,2
279234965434875,Energit,Energ.it Spa,≤100,3
57335173611,Città di Modena,Città di Modena,≤100,2
131887960826264,Carlo Calenda,Azione,≤100,5
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100,6
117266648305733,LifeGate,LifeGate,≤100,7
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,11
169065407139584,Tilt,Tilt,≤100,1
295209044003397,UDU Venezia,UDU Venezia,≤100,2
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,7
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,17
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,2
1393266557641903,Africa Rivista,Africa Rivista,≤100,7
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
109609867943568,Vincenzo Schiavo,Vincenzo Schiavo,≤100,1
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,1
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,1
101158695138594,SOS Climate Change,UNHCR,≤100,20
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,3
464256556936524,Iacopo Melio,Iacopo Melio,≤100,1
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
367042640294086,Luca Ciriani,Luca Ciriani,≤100,3
74217848665,Regione Puglia,Regione Puglia,≤100,4
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,1
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,6
1421247507939499,Michele Zanolla,Michele Zanolla,≤100,3
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
522896174518525,Fondazione Don Gnocchi,Fondazione Don Gnocchi,≤100,6
409955252421273,ObiettivoZero,Bruschini Srl,≤100,6
1841741712730021,Corrado Matera,Corrado Matera,≤100,1
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,7
192138527503627,Acli bresciane,Acli provinciali di Brescia APS,≤100,7
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,1
667483386685540,Silvia Sardone,Silvia Sardone,≤100,1
172718099490199,DOKITA,Dokita onlus,≤100,3
115117856959694,Massimiliano Simoni,Massimiliano Simoni,≤100,4
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,18
408718273286772,Salvatore De Meo,Salvatore De Meo,≤100,1
1210143102422413,Alessia Ambrosi,Alessia Ambrosi,≤100,1
112777008752391,Valori.it,Valori.it,≤100,49
174312339435062,Alternativa Popolare,Alternativa Popolare,≤100,4
153574674705426,AVSI,AVSI,≤100,21
445306708881847,Markus Maurmair,Maurmair Markus,≤100,2
1597396783847997,Iren,Iren,≤100,1
160476923996021,Assolombarda,Assolombarda,≤100,2
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,13
223175114447090,Sant'Egidio,Sant'Egidio,≤100,3
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100,1
153967571694403,Led Italia,LED Italia S.r.l,≤100,19
1779762108963356,Cuneodice.it,Cuneodice.it,≤100,3
884455481592665,European People,Marco Parroccini,≤100,4
222403031687114,ArciAtea,ArciAtea APS,≤100,6
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,14
