Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,646,9
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
729644930404420,Ramón Rogelio Genao,Ramón Rogelio Genao,≤100,1
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
108399724624062,Carlos Gonzalez.,Carlos Gonzalez,≤100,1
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100,2
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
254440931346977,Cámara de Comercio  y Producción de La Vega,Cámara de Comercio  y Producción de La Vega,≤100,3
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,18
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100,1
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,3
155074391645292,Oliver Santos,Oliver Santos,≤100,1
114500438249903,kicoagramonte_,Carlos Yiraldy Agramonte Alcantara,≤100,1
105459414464989,El Asesor,El Asesor,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,2
117816784572416,,Anibal Arturo Stefani Camarena,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
101256449309537,Johnny Sanchez,These ads ran without a disclaimer,≤100,2
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
116313248075913,,These ads ran without a disclaimer,≤100,1
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
526448594410307,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,2
104770519115308,,Proyecto Miguel Valera,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
179157606209890,RG Eventos,These ads ran without a disclaimer,≤100,1
510748682318353,Fundacion Oviedo,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102420484854359,COBYSAMA,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
