Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,3921,6
178362315106,European Parliament,European Parliament,3879,8
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,3695,2
251656685576,KDU-ČSL,KDU-ČSL,3483,12
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,3296,10
55408246161,Amnesty International ČR,Amnesty International ČR,3134,16
100201752249169,Spolu21,Občanská demokratická strana,2995,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,2233,4
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,2025,2
287724754662359,HateFree Culture,HateFree Culture,2021,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1855,6
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1626,10
1469427909957890,Reportér magazín,Reportér magazín,1411,3
206273352289,ADRA CZ,"ADRA, o.p.s.",1342,6
307333759374560,Česká národní banka,Česká národní banka,1196,1
1668630386739423,Munipolis,Mobilní Rozhlas,1073,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,984,3
1956144064659620,BlueTV,Aliance pro budoucnost,981,1
52479821102,Týdeník Respekt,Týdeník Respekt,937,4
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",929,7
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,854,10
822146574595819,Agrární komora České republiky,Agrární komora České republiky,832,2
267751653384029,Pardubický kraj,Pardubický kraj,824,1
378827025796132,Peak.cz,Peak.cz,763,11
384187235387895,Alena Schillerová,ANO,714,2
356451014434612,Marian Jurečka,KDU-ČSL,705,3
957552291006359,RECEPTÁŘ PRIMA NÁPADŮ,These ads ran without a disclaimer,691,1
211401918930049,ANO,ANO,670,10
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,615,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,580,3
214827221987263,Andrej Babiš,Andrej Babiš,565,3
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,532,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,521,1
107776678913414,Michal Slavík,Michal Slavík,491,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",474,5
424114981002397,Český rozhlas Plus,Český rozhlas,457,24
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,441,5
107341405343516,Mise Ukrajina,Mise Ukrajina,438,6
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,437,6
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,419,2
711658465662315,XTV,XTV,403,10
280617905401953,Alexandra Udženija,Občanská demokratická strana,375,1
1477535869227488,Vít Rakušan,Starostové a nezávislí,353,1
460558621177512,Zálohujme.cz,Zálohujme,353,1
100843142503124,ZjistiVíc.cz,Zjisti víc,349,1
940193446018972,DRFG a.s.,DRFG a.s.,343,7
2324431914442679,bez Dodavatele,bezDodavatele a.s.,343,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,343,1
90002267161,TOP 09,TOP 09,341,9
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,339,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,327,7
1649724681776439,ProMOST,ProMOST,327,6
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,301,2
101722985492419,Klára Kocmanová,Česká pirátská strana,300,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",300,2
123858471641,iROZHLAS.cz,Český rozhlas,290,2
103028484714206,KMzprávy,Kladensky mesic,288,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,278,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,255,2
952005618247538,Martin Červíček,Martin Červíček,242,2
139379141293,Paměť národa,"Post Bellum, z.ú.",227,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,218,1
113322746709049,Karel Havlíček,ANO,212,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,208,4
103005225924210,Debatní spolek,Debatní spolek,202,2
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,201,1
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,187,1
58864692622,Český rozhlas Vltava,Český rozhlas,187,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,182,1
192926034666717,Václav Pláteník,Václav Pláteník,179,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,176,7
257529307701966,Jiří Pospíšil,TOP 09,168,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,159,1
284944781875,EURACTIV.cz,EURACTIV.cz,145,6
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",144,1
1399200400308822,Martin Cibulka,CORP Production,143,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",140,1
164024787880257,Adapterra,Nadace Partnerství,134,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,134,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,129,3
171936526824,EKONOM.cz,"Economia, a.s.",127,1
105829432160543,Slovo 21 pro Ukrajinu,These ads ran without a disclaimer,124,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,124,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,123,1
495743860451696,TOP 09 - Praha,TOP 09,116,1
100609955039699,Corrency,Corrency,115,4
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,114,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",108,1
104398128891546,Jan Hrušovský,Jan Hrušovský,105,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,104,2
541077242579260,TOPAZ,"TOPAZ, z.s.",103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,102,2
124212050978293,Kverulant org,Kverulant org,101,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,101,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",101,3
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,15
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
103567498863549,Ecoista,Ecoista,≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
384363721938563,Thermoflex Europe,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
837616653008293,"Záhir, Adam Mikulášek blogger",These ads ran without a disclaimer,≤100,1
457296971067306,Science Café České Budějovice a Jindřichův Hradec,These ads ran without a disclaimer,≤100,1
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská - členka zastupitelstva MČ Praha 11,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
131594073522539,BVV - Brněnské výstaviště,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
102592469448651,,Jakub Holas - 1. místostarosta MČ Brno-jih,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,5
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
102485895956594,Legitimus.cz,These ads ran without a disclaimer,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,4
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
