Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
162201717132679,CFT Ariana,These ads ran without a disclaimer,≤100,1
102733605975526,Adnane Belhajamor,These ads ran without a disclaimer,≤100,1
107630964765853,Tunigate - PLAY,These ads ran without a disclaimer,≤100,1
109944855350789,News النهضة 24,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100861315358285,Graduatez - Off Campus,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
1417771368474782,بوابة تونس - Tunigate,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,3
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
