Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
433021940073910,WWF-Việt Nam,WWF-Việt Nam,5430313,24
550138825017975,Ngôi nhà Chích Bông,These ads ran without a disclaimer,2246874,76
1625350890913575,Viettel Solutions,These ads ran without a disclaimer,714628,2
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,629812,10
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,327785,4
919479674872321,Báo Nghệ An,Báo Nghệ An,163517,2
1507429892822619,BOM Money,BOM Money,55503,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,46894,7
101865258169428,ĐEN Secondhand,ĐEN Secondhand,37982,1
1621604401463880,Korean Embassy in Vietnam,These ads ran without a disclaimer,3648,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,1419,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,819,2
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,287,5
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
