Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,19214,5
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,17598,3
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,12309,5
550280998481446,Rasha Kelej,Rasha Kelej,1473,10
798673866859390,ETC TV,ETC TV,1465,31
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1210,7
104119962338191,محمد عبد السلام الديب,محمد عبد السلام الديب,1038,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,930,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,582,14
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,501,3
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,500,5
113420157041091,Elite National Schools,These ads ran without a disclaimer,449,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,397,8
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,389,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,326,5
110877857406073,المهندس حسام لبن,المهندس حسام لبن,314,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,296,3
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,260,2
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,232,2
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,200,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,187,4
101927432918148,امل مطروح,أيمن حجاب,185,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,149,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,144,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,141,3
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,140,4
437937192951936,وسط الزحمة مع محمد الكومي,Mohamed Ahmed Elkomey,139,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,137,5
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,128,2
308088503057656,النائب محمود عصام,النائب محمود عصام,125,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,123,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,110,2
334354406775186,الدكتور/ عبدالباقى تركيا عضو مجلس النواب دائرة ديرب نجم,Emad Tarek Negm,110,2
211767829359945,مصر النهاردة,These ads ran without a disclaimer,106,2
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,106,2
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,محمد عبدالبارى الشليمى,≤100,5
103825235914132,Dr.Mohamed Hosny,These ads ran without a disclaimer,≤100,4
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
347950688662798,Eissa Group,These ads ran without a disclaimer,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,2
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
345001729694978,أكاديمية نخبة السلام الدولية - S i A,These ads ran without a disclaimer,≤100,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
545649329688699,Hussein Mustafa Production,These ads ran without a disclaimer,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
352320965373878,اكاديمية تكنولوجيا المعلومات للحاسب الالى والالكترونيات ببيلا,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
