Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,693,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,461,3
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,352,1
369244243546,Kementerian Kewangan,These ads ran without a disclaimer,344,1
138361272876308,马华公会,马华公会,327,21
101193781637538,sumbangan.com,sumbangan.com,296,11
221434224590749,TV PAS,TV PAS,236,1
221159141657466,Newswav,Newswav - Malaysia Latest News,219,20
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,155,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,152,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,148,13
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,129,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,117,1
176159849754763,MCA,MCA,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
517210464961612,刘华才博士,PGRM,≤100,4
117300344947762,Teresa Kok,Teresa Kok,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
131870563493026,OHBULAN!,OHBULAN!,≤100,5
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,3
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100,1
105551075053198,hafith82,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
157791694829873,Manndzri,Manndzri,≤100,5
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,11
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
101863121947455,Dazma Shah,Dazma Shah,≤100,1
341099637275580,Pesuruhjaya Sumpah Tawau Namria Nasir,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,2
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,2
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,3
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
