Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,5976,25
409758545881921,Intendencia de Colonia,Intendencia de Colonia,605,2
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,312,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,152,1
102652064888705,REDUY.net,REDUY,≤100,1
1553595798273552,Coche escuela Ana Laura,These ads ran without a disclaimer,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
106134014199453,dra.ceciliarodriguez,These ads ran without a disclaimer,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
