Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,1353,14
459107311130639,Dr. Luther Harry,Dr. Luther Harry,984,3
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",886,4
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,664,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,506,1
1591865517769660,Fundación Kafie,Fundación Kafie,460,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),380,3
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,156,1
113279288457664,Quintin AMIGO,Quintin AMIGO,≤100,2
486382251906084,Honduras El País,Diario El  Pais.hn,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
