Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
108239928902734,"ดร.สมบุญ วัชรถานนท์ ""ตึ้ง"" เบอร์ 5 พรรคเสรีรวมไทย",ปานฤทัย คูหา,200,9
104554835726206,พรรคท้องที่ไทย,Tanongsak Sirirat,199,2
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,198,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,198,1
110398018491526,สุทิน นพขำ พรรคเพื่อไทย จังหวัดปทุมธานี,สุทิน นพขำ พรรคเพื่อไทย จังหวัดปทุมธานี,196,3
251765515195883,Nanthapong timchimplee,Nanthapong timchimplee,196,1
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,These ads ran without a disclaimer,194,1
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,187,4
103080625934922,ดร. พินิจ จันทรสุรินทร์ - Dr. Pinich Chandrasurin,ดร. พินิจ จันทรสุรินทร์ - Dr. Pinich Chandrasurin,186,1
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,186,2
116270608115655,สนั่น พรหมสุข,Nutsanee Boonmee,185,1
107612328588715,The Voters,สันติสุข กาญจนประกร,185,9
102381836174867,ชาตรี หล้าพรหม,รัตนชัย คำจวง,181,1
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,179,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,171,1
111337711924615,อุ๊ โคราช - อุบลวรรณ์ วิศวนาวิน,กฤตภาส อัครทวี,169,2
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,168,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,168,1
114469791617404,ศุภชัย เครือจันทร์ เบอร์4,These ads ran without a disclaimer,163,2
103290836047096,พี่เอกจาตุรันต์#เพื่อนกันสมุทรปราการเขต 3,Jathurun Bunbenjarat,161,1
111513141852939,หรั่ง-วีระยุทธ ใยวังหน้า Weerayut Yaiwangnar,หรั่ง-วีระยุทธ ใยวังหน้า Weerayut Yaiwangnar,160,2
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,159,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,156,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,นิติพล ผิวเหมาะ,155,2
102085598869806,รัชต์พงศ์ สร้อยสุวรรณ - Ratchapong Soisuwan,These ads ran without a disclaimer,154,1
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,153,1
106876765669721,เอกภพ สายไหม,เอกภพ สายไหม,151,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,150,1
107945618934003,ธนูชยานันท์ ปั้นบริสุทธิ์,ธนูชยานันท์ ปั้นบริสุทธิ์,147,4
610976099331297,พลอย ณิชชา บุญลือ,Nittcha Boonlue,147,1
111680823939231,"เป้ บางกรวย ""โชติอนันต์ เลิศฤทธิ์ภูวดล""",โชติอนันต์ เลิศฤทธิ์ภูวดล,147,1
243465416352138,พรรคเพื่อชาติ,พรรคเพื่อชาติ,147,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,146,2
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,Toapong Worakul,144,1
103142738729408,เฉลิมพล ศักดิ์คำ,เฉลิมพล ศักดิ์คำ,143,1
113820800542512,ครอบครัวคนรักเพื่อไทยปากช่อง,ครอบครัวคนรักเพื่อไทยปากช่อง,139,2
2126516294040344,ธีรพงศ์ เย็นใจ,ธีรพงศ์ เย็นใจ,139,3
101539512271260,พุฒิพงศ์ ลุ่ยจิ๋ว - Putthipong Luijiew,พุฒิพงศ์ ลุ่ยจิ๋ว - Putthipong Luijiew,134,1
110256398069518,พิมพ์กาญจน์ กีรติวิราปกรณ์ - Pimkarn Kiratiwirapakorn,Pimkarn Kiratiwirapakorn,134,1
718848178238116,ชานนท์ นิธิเมธาวี,These ads ran without a disclaimer,129,1
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,126,1
108721158816364,วรวีร์  การมิตรี,วรวีร์  การมิตรี,123,1
113705587638009,น้องหมอขอตอบ,Phunna Songprasert,117,1
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,115,2
106352222000098,เฟม ศณิศา จิรเสวีนุประพันธ์,เฟม ศณิศา จิรเสวีนุประพันธ์,111,1
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,109,1
100152313003832,จิตราภรณ์ กล้าแท้,Parit Patanee,107,2
103983981304937,พรรคเสมอภาค-Equality Party,Nalinphas Ongkunaruk,106,1
105424342138261,หมอแมน  อรรถเวช กองนักวงษ์,หมอแมน  อรรถเวช กองนักวงษ์,104,1
103857331950008,Annsiri Walaikanok - แอนศิริ วลัยกนก,These ads ran without a disclaimer,102,1
104036621722935,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,เบ็ญจวรรณ์ สุวานิชย์ - นายกเบญ,102,1
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,101,2
2016719421775944,พิเชษฐ์ สุทธิศิริวัฒนะ,Tanapakorn Tongyoo,≤100,1
678389529273575,ร้านซ่อมมือถือ เซ็นทรัลพลาซ่า พิษณุโลก - AbsoluteMac Mobile.,These ads ran without a disclaimer,≤100,2
101789669033812,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,≤100,1
103519619366975,รวมไทยสร้างชาติ ชลบุรี,รวมไทยสร้างชาติ ชลบุรี,≤100,1
103766176047435,Ekkarin Nateepraiwan - เอกรินทร์ นทีไพรวัลย์,Ekkarin Nateepraiwan,≤100,4
101289896276961,ทีมปากนครพัฒนา,These ads ran without a disclaimer,≤100,3
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,วิรัตน์ ปัตโต,≤100,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,≤100,1
111122188630484,Pukkamon Nunarnan - ภคมน ลิซ่า หนุนอนันต์,Lidear Nunarnan,≤100,1
107434565618800,มานพ คำหวาน-Manop Khamwhan,มานพ คำหวาน-Manop Khamwhan,≤100,1
172633574332637,Youth Phitsanulok Forum,Youth Phitsanulok Forum,≤100,1
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,≤100,6
117539387953656,หมอน้อย ละลวย สืบสมบัติสกุล,ภูวดล พวงธนะสาร,≤100,1
106461847961914,ประสิทธิ์ ปัทมผดุงศักดิ์ - Prasit Puttamapadungsak,ประสิทธิ์ ปัทมผดุงศักดิ์ - Prasit Puttamapadungsak,≤100,1
2147269921986413,ธนัญญา พันธุ์การรุ่ง พรรคเพื่อไทย นครปฐมเขต2,Pang Thanakulchotikan,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,2
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,≤100,4
106611748784439,นัสชัย มูลสาย,These ads ran without a disclaimer,≤100,1
369294143865599,วินัย ภัทรประสิทธิ์,Vinai Phataraprasit,≤100,1
399190156841695,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,≤100,2
489551844784172,กานต์กนิษฐ์ แห้วสันตติ,These ads ran without a disclaimer,≤100,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
118563167838903,พรรคถิ่นกาขาวชาววิไล l Thinkakaochaovilai Party,Prawta Khongto,≤100,3
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,1
323247744971718,โชคชัย ทองศักดิ์ เบอร์ 5 เขต 1 อ่างทอง,Sorasak Sraserm,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
104116191985705,lms_shirts,These ads ran without a disclaimer,≤100,1
1039285466219878,มดงาน จัดให้,These ads ran without a disclaimer,≤100,1
108584498865660,คารม พลพรกลาง เบอร์6,คารม พลพรกลาง เบอร์6,≤100,2
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,≤100,1
948574408612189,Dr.Kid+ ผู้ชายคิดบวก,These ads ran without a disclaimer,≤100,1
107304892093610,Vote62,Vote62,≤100,2
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,≤100,1
111317048481966,คอน ป้ะล่ะ,คอน ป้ะล่ะ,≤100,1
106628671196260,สื่อส้นตีน,สื่อส้นตีน,≤100,1
113733861652856,อธิวัฒน์  ช่อผูก,These ads ran without a disclaimer,≤100,1
120507182677427,คลินิกตาหมอพรภัทรา จ.อำนาจเจริญ,These ads ran without a disclaimer,≤100,1
116129638108701,พรรคไทยสร้างไทย ยะลา เขต1,These ads ran without a disclaimer,≤100,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
100533802887381,ทองคำ หลงเปลี่ยว - พรรคไทยสร้างไทย จ.สมุทรสาคร,Thongchai Potard,≤100,1
111485468432921,พรรคเปลี่ยนอนาคต Changefuture party,พรรคเปลี่ยนอนาคต Changefuture party,≤100,5
115009281539131,ทรงศักดิ์ แซ่ลี้ - ดร.บอล,Songsak Saelee,≤100,1
123133784382994,ไทยโพสต์,These ads ran without a disclaimer,≤100,1
102753139195047,ทาร่า รา ขยาด,These ads ran without a disclaimer,≤100,1
1241410716007401,ทศพล เพ็งส้ม,Thosaphol Pengsom,≤100,4
183567778359858,รับผลิตกล่องกระดาษ by P.A. Packing,These ads ran without a disclaimer,≤100,1
2178581919056294,Nitchanan Wangkahat น้ำ นิชนันท์,These ads ran without a disclaimer,≤100,4
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
104337024591832,พรเทพ วิสุทธิ์วัฒนศักดิ์ พรรคเพื่อไทย,These ads ran without a disclaimer,≤100,1
110334505182188,Cosmic มูสกำจัดขนหมออ้อย 390.- ส่งฟรี,These ads ran without a disclaimer,≤100,1
101778379583184,ตีแผ่ แฉแหลก,These ads ran without a disclaimer,≤100,1
106798981482455,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,≤100,1
120468927657703,พรรคเสรีรวมไทย เขต 2 อุดรธานี,พรรคเสรีรวมไทย เขต 2 อุดรธานี,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
103321429358475,ดร.วรเวช ศิริประเสริฐศรี มหาสารคาม เขต2,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
105929502780726,VOA Thai,These ads ran without a disclaimer,≤100,1
450223928711988,บังแอ ตำแซ่บ ณ หาดใหญ่ใน,These ads ran without a disclaimer,≤100,1
104798447820369,Michyla Corban - Mrs New Zealand,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
