Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
324459714339171,Civil MK,Civil MK,≤100,12
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,13
100954761298205,frontline.mk,frontline.mk,≤100,4
192483774872658,Демократи,Демократи,≤100,13
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
170683322770,Вести од Македонија,Politikanti,≤100,1
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,7
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
102471281137960,Левица - Аеродром,Левица / E majta / Levica,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
