Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,66976687,191
564188034075673,Roberto Enriquez,an advertiser in Venezuela,25750000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,3534957,2
115838096936942,rgabrielachacon,an advertiser in Venezuela,2497470,1
108455578351288,Alcaldia del Municipio José Félix Ribas,an advertiser in Venezuela,1284984,2
102120339346762,Daniela Castro,an advertiser in Venezuela,1000000,1
109076095187370,Youthoppia,These ads ran without a disclaimer,142292,1
358442097543367,Materia,These ads ran without a disclaimer,23223,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
