Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
111929960258733,The UWI Five Islands Campus,The University of the West Indies Five Islands Campus,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
