Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,11250,1
102265308016316,Al Jama-ah,Al Jama-ah,3473,3
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,2485,3
195909420099,Solidariteit,Solidariteit,2006,10
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1184,1
1742410059361710,AwakeMzansi,Awake Mzansi,1091,6
136956534616,Times LIVE,TimesLIVE,983,8
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,854,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,751,11
581475018952196,GOOD,Good Party,430,3
144985128871748,City of Cape Town,City of Cape Town,375,3
2145594122138312,Action Society,Action Society,310,3
106172744063430,The Daily Friend,The Daily Friend,304,11
116657351312927,Pledge To Vote SA,Pledge to Vote,290,5
119736861394881,Financial Mail,BusinessLIVE,266,29
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,199,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,196,3
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,192,18
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,182,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,156,3
466155840109295,Tourism Business Council of South Africa,These ads ran without a disclaimer,111,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,108,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,102,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
354709835163955,DA Matjhabeng,Democratic Alliance Free State,≤100,2
111455384155,Partners in Sexual Health,Partners in Sexual Health,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,2
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
394441780602977,Rhodes Cottage Museum,These ads ran without a disclaimer,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,8
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104883172658418,Mmeli Mkhonto,These ads ran without a disclaimer,≤100,1
340889502671891,Tsebo Solutions Group,These ads ran without a disclaimer,≤100,1
285329935218383,Dr. Zamani Saul Page,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
2264665520260482,GLG Communications,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
