Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,264,11
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,111,6
170315589442,Gospodari,Gospodari,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,22
102725158718624,Елисавета Белобрадова,Демократична България,≤100,4
774921392692459,Run2Gether България,JAMBA,≤100,18
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,7
56460498309,Дневник,Икономедиа,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
451847921546203,Coca-Cola HBC Careers,Coca-Cola HBC Careers,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,3
110632484871987,В търсене на истината,В търсене на истината,≤100,3
1648096958816379,"Да, България","Да, България",≤100,4
284609378287194,НПО портал,НПО Портал,≤100,4
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,5
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
421438714538983,Volvo Trucks Bulgaria,Volvo Trucks Bulgaria,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,3
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
102964832357084,SIS Solar,SIS Solar,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104785572433678,Иван Петков,Иван Петков,≤100,1
531180903752219,Fun Wine Bulgaria,Advantis Co Ltd,≤100,1
105486865876482,Георги Кръстев/Georgi Krastev,Коалиция ГЕРБ-СДС,≤100,1
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,2
767023123685929,Награди „Иновации в политиката“,Награди „Иновации в политиката“,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
104205278400374,адв. Георги  Василев,адв. Георги  Василев,≤100,1
109691252381639,BlueLink.net,Фондация БлуЛинк,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
111856340333180,СО - район Слатина,Столична община - район Слатина,≤100,3
101067484628574,Cash Media,Cash Media,≤100,11
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,1
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,2
761901323942224,НАРОДЕН СЪБОР ПЛОВДИВ,НАРОДЕН СЪБОР ПЛОВДИВ,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
82865033239,Калоян Паргов,These ads ran without a disclaimer,≤100,1
444930982267001,Tsveta Kirilova/Цвета Кирилова,Tsveta Kirilova,≤100,1
194899274180302,Дамян Маринов,Дамян Маринов,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,1
114230327828648,Обединени за силен Петрич,Обединени за силен Петрич,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
353667062165537,Три жени на микрофона,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
