Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10344,30
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2592,5
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2507,3
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2191,44
20468812735,LO,LO,1645,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1035,15
171408368520,Norad,Norad,937,6
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,717,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,704,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,492,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,425,9
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,422,3
21967399403,Cappelen Damm,Cappelen Damm,407,5
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,385,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,365,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,362,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,331,8
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,294,7
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,254,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,242,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,238,2
1241838412569626,Novartis Norge,Novartis Norge AS,228,4
1521171171481259,Boktips,Cappelen Damm,217,1
129061090499874,Grønne Studenter,Grønne Studenter,203,1
329095637110085,FRANTZ AS,Frantz as,177,4
536745556722065,Lillestrøm FrP,Lillestrøm FrP,171,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,161,3
58345093445,Natur og Ungdom,Natur og Ungdom,150,1
10254410675,Venstre,Venstre,146,3
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,122,3
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,122,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,116,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,109,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,109,1
100885889429302,Verdinytt,Verdinytt AS,104,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
155399071173729,Lørenskog Høyre,Lørenskog Høyre,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
200966497322512,UTSYN - Forum for utenriks og sikkerhet,UTSYN - Forum for utenriks og sikkerhet,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
100639318714892,Torbjørn Vereide,Torbjørn Vereide,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,3
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
