Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
172263106300009,Eventos Arena,Eventos Arena,16499,22
106700257795085,OMA Nacional,OMA Nacional,1667,1
100552196461389,Informa News Angola,These ads ran without a disclaimer,492,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,173,2
1460733757514748,Mulino Val d'Orcia,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
103040629330161,Amazing Stories,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
94753590801,Corinthia Lisbon,These ads ran without a disclaimer,≤100,1
