Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,131,36
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,3
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,8
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
105642225712530,Oil Trends KZ,Газиза Абзалова,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106365282421817,Мебель На Заказ Прометей Уральск,Артур Гайнулин,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
101536922378992,Saut Mens,These ads ran without a disclaimer,≤100,1
103565491628192,saltanat_jenalayeva,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,2
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
