Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,124,5
827831393930594,Alin Ignat,Alin Ignat,122,2
200504554237674,USR Teleorman,USR Teleorman,116,3
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,112,1
123526378261795,Stiri Locale,Stiri Locale,107,1
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,106,1
772662992868343,PNL Arges,PNL Arges,105,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,104,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,103,4
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,101,18
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,101,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,101,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
760675273992136,Doina Federovici,Doina Federovici,≤100,3
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,4
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,3
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,2
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,3
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
1723480164579572,USR Brașov,USR Brașov,≤100,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
971907786352729,USR Cluj,USR Cluj,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,1
200813406761691,Corina Cretu,Corina Cretu,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,4
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,3
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
150909498384134,Varga Glad,Varga Glad,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,6
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
220579784732993,Daniel Buda,Daniel Buda,≤100,1
686190454826244,Declic,Declic,≤100,24
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,5
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,6
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,5
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,7
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,7
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
110965324016319,Țifui Florin George,Țifui Florin George,≤100,1
109849657256655,60m.RO,60M.RO,≤100,4
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
2058611537738487,USR Dej,USR Cluj,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
660854010634356,PSD Cernavoda,PSD Cernavoda,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,2
779335275738093,Podul,Podul,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
116481441424828,KartaStruct,KartaStruct,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
101422251500208,Calin Groza,Calin Groza,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
557152664323129,CardioRec - Centrul De Recuperare Cardiovasculara,These ads ran without a disclaimer,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,8
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,3
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
939093039450192,PS News,PS News,≤100,1
1436863846617920,Saizu Sorin,Saizu Sorin,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
102583398070721,Buletin de Timisoara,Buletin de Informare,≤100,2
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100,1
114178404899781,Volt București,Volt București,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
115806864737445,Bogdan Mihăiescu,Bogdan Mihăiescu,≤100,1
101425605680403,Green Start-Up,Green Start-Up,≤100,1
1556099721299915,Daniel Aron Meze,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
100774601482504,Iulian Hușanu,Iulian Hușanu,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,5
