Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,215,1
101419649611832,furkan.capat,These ads ran without a disclaimer,213,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,213,7
1633758113519161,Deniz Depboylu,Deniz Depboylu,208,2
111589081920420,Kadınların Gücü,Kurumsal Reklam,202,10
598773393591385,Dr.Hakan Sunal,Hakan Sunal,201,5
190217144502606,Av. Sinan Tekin,Sinan Tekin,199,2
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,198,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,195,3
100783189680158,Celal Ateş,Türkiye Komünist Partisi,195,1
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,193,4
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,193,10
106069795796596,Ali Acar,Ali Acar,193,2
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,190,1
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,186,6
100625766126116,Cominify,Cominify,186,3
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,186,2
105716839182141,Köylü Kadın,Kurumsal Reklam,186,10
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,185,8
120293891041256,Deli Kadın,Kurumsal Reklam,184,10
113506495059583,Kadınların Reisi,Kurumsal Reklam,184,10
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,183,10
119960821075537,Milletin Sesi,Kurumsal Reklam,183,10
118536807883838,Helil İnay Kınay,Helil Kınay,182,2
108948042194888,Mustafa Bolakar,Mustafa Bolakar,180,4
104795475464990,Çiğdem Er,Çiğdem Er,180,3
100476223039427,Turgut Koç 2023,Turgut Koç,177,1
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,176,5
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,174,2
107751535652802,,Yahya Çelik,174,1
107924807410702,Samet Bağcı,Samet Bağcı,172,5
106433519384639,Haber7,Haber7,171,2
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,170,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,169,19
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,167,8
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,167,1
1424712337856061,Nazilli Havadis,Nazilli Havadis,167,2
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,166,9
413113452433564,Cengiz Gökçel,Cengiz Gökçel,165,4
1323549900995846,Celal Fırat,Celal Fırat,165,3
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,162,6
111233088612610,Dursuncolak,Dursun Çolak,160,2
1411702415710467,Zekai Kaya,Zekai Kaya,160,3
121480754253214,M. Ali Okul,Muhammet Ali Okul,159,2
263437931040366,Süleyman Katırcı,Suleyman Katirci,158,3
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,156,2
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,154,1
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,153,1
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,153,2
318614071672921,Mehmet Alagöz,Mehmet Alagöz,152,1
103774852713104,Engin Altay,These ads ran without a disclaimer,151,1
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,150,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,149,5
103599182728857,Doğru Adam,Kurumsal Reklam,147,8
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,144,2
117901594611678,Tunca Tuncer,Tunca Tuncer,143,2
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,143,2
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,141,3
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,141,2
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,140,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,139,2
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,138,2
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,138,2
100811769662033,cemil_sivas,These ads ran without a disclaimer,136,1
1156591567874276,Halil Arda,Halil Arda,136,2
845535922196876,Semih Balaban,Semih Balaban,135,1
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,134,1
105258305831088,hulyagumuschp,These ads ran without a disclaimer,131,1
106126972457656,Emirali Türkmen,Suzan Karabaş,129,3
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,128,2
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,127,2
311773282279653,Uşak Haber,Kenan Arslan,126,4
105698192525691,elazigalternatif_medya,These ads ran without a disclaimer,126,1
1776545895921237,Nedersiniz,Nedersiniz,124,1
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,124,1
302982416894185,Hasan Baltacı,These ads ran without a disclaimer,124,2
116422714744406,Hasan Çetin MP,Hasan Çetin,123,3
102053957811805,Lüleburgaz,Ali Oğuz Han,122,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,121,4
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,121,1
103583814427116,Tolga Arslan,Tolga Arslan,120,2
629337973750441,Zeynel Emre,Zeynel Emre,116,3
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,113,1
1662374250547741,MHP Sivas Milletvekili Adayı Av.İlker İPEK,MHP Sivas Milletvekili Adayı Av.İlker İPEK,113,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,111,2
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,111,2
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,110,6
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,106,2
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,105,4
101049279648025,Hulusi AKAR,Gökhan Akbaba,104,4
1930515630390459,Rıza Akpolat,Rıza Akpolat,103,1
106201252468924,FATİH KAYA,Fatih Kaya,101,3
120035007700053,Yasin Demirel,Yasin Demirel,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
1574052889515906,AK Parti Çiğli İlçe Başkanlığı,Servet LAÇİNKAYA,≤100,1
107402002328120,serhatkoroglu123,Serhat Köroğlu,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
121364167919302,1923tv,1923tv,≤100,1
1256361374466644,Osman Zabun,Osman Zabun,≤100,3
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,4
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,2
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100,8
106152965715315,Ertuğrul Gazi Konal,Ertuğrul Gazi Konal,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
112282441835342,Mustafa Hakkı BUCAK,These ads ran without a disclaimer,≤100,1
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
107814545646068,Bozkurt Bayram,Bayram Bozkurt,≤100,1
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,4
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,≤100,2
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,≤100,1
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100,3
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,6
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
998645140157494,Çankırı Postası TV,Ercan Şeker,≤100,1
1426048174364088,Ali DEMİREL,Ali Demirel,≤100,1
171941146846358,Ali Er,Ali Er,≤100,2
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,2
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100,4
100317762144884,Zekeriya Siverekli,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,2
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100,2
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,1
393451251137056,Pelin Yılık,Tasarım Medya Reklam,≤100,2
224402788401222,Okan Koç,Okan Koc,≤100,2
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,6
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,2
109838461441668,Bülent bakış,Bülent Bakış,≤100,2
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,3
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
118063961251587,Hülya Gümüş,These ads ran without a disclaimer,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
1609845882562987,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,≤100,1
330466260695795,Haber Samsun,Haber Samsun,≤100,1
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100,1
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100,1
106108879006817,ishakheckorkmaz,These ads ran without a disclaimer,≤100,1
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100,2
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100,1
1493940890859471,Birileri Var,Birileri Var,≤100,4
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
104256312644244,Türkiye İşçi Partisi Gönüllüleri Fethiye,These ads ran without a disclaimer,≤100,1
101699896260980,cindicanplt,These ads ran without a disclaimer,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
106406051603973,Mega Haber,Mega Haber,≤100,1
216808935584204,Sefer İpekli,Sefer İpekli,≤100,1
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,2
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,4
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100,1
101775612900057,Ömer Özmen,Ömer Özmen,≤100,1
117702291314088,Heyecan Nazlı Veziroğlu,Heyecan N. Veziroglu,≤100,5
100789013007542,Hasan Özmen MHP Diyarbakır Milletvekili Adayı,Hasan Özmen,≤100,1
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100,1
122726294142151,Burak Pehlivan,Burak Pehlivan,≤100,1
108511552240644,ErzincanNews,Burak Şahin,≤100,2
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100,2
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,3
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
1085757724915082,EHLİ REY,Murat Akgül,≤100,2
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100,1
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100,1
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
1518235858465324,Uşak Olay,Uşak Olay,≤100,4
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,2
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,4
104790481715851,ازجمله,Azjomle,≤100,1
106138322447606,Ensar Özçelik,These ads ran without a disclaimer,≤100,1
574687779707417,Bolu Son Haber,Bolu Son Haber,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
639137022868421,Murat Özçelik,These ads ran without a disclaimer,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,3
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
100201199574448,Kadir Çimen,These ads ran without a disclaimer,≤100,1
100219119285976,Kerem Yaman,These ads ran without a disclaimer,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
109288615492457,Simar Dural,These ads ran without a disclaimer,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
831232966973190,Akdağmadeni Belediyesi,Akdağmadeni Belediye Başkanlığı,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
166150697518185,İbrahim GÜN,Seyfullah Gun,≤100,1
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
111402965221708,selmm_oncel,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100,1
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100,1
2156166711143331,Sertaç Durak,Sertaç Durak,≤100,2
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
101904756079637,İbrahim Ulusoy,These ads ran without a disclaimer,≤100,1
107160875688396,tugberkguzel,These ads ran without a disclaimer,≤100,1
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
108168740565958,Kırşehir Son Söz,Harun Şener,≤100,1
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
312191205937676,Harun Solak,Harun Solak,≤100,1
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
174686554271519,Tbservis,These ads ran without a disclaimer,≤100,1
1506108409407944,Düzce kuafor Leydi derya,These ads ran without a disclaimer,≤100,2
1141918389172185,ManisaTürk,Memis Berna,≤100,1
465950154152309,Emrah Koçer,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,2
106077655770608,Gökhan Güçlü,These ads ran without a disclaimer,≤100,1
108279348913419,turkeryorukcuoglu,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
804406263019818,Moderatör TV,Moderatör TV,≤100,1
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100,1
106115049138474,Ahmet Erbaş Basın Ofisi,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
826962830994576,Ethem Karahan,Buğra Gülcan,≤100,1
113755865034379,naimkayabolen,These ads ran without a disclaimer,≤100,1
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100,1
395478510937943,Mukayese.de,These ads ran without a disclaimer,≤100,1
107452328992112,Holiz Mart,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100,1
296550900405378,Mirwais Hamrah Music,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
