Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,1008,49
38316716925,Erion Veliaj,Partia Socialiste Tirane,640,16
102575978326449,Emiriana Sako,Partia Socialiste,608,28
497474187302750,Bardh Spahia,Bardh Spahia,487,36
975204015836064,Belind Këlliçi,Belind Këlliçi,374,94
101096172886527,Ledina Alolli,Ledina Alolli,269,27
1468057166802158,Lajla Pernaska,Lajla Pernaska,255,29
752572328256708,Dashamir Shehi,Dashamir Shehi,241,8
114190684953563,Oltion Çaçi,Partia Socialiste Sarande,239,8
1477517792294489,Ilir Meta,Ilir Meta,216,11
115670438130111,Bashkë Fitojmë,Bashkë Fitojmë,191,9
302792163188883,Dr. Endrit Shabani,Endrit Shabani,122,5
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,117,9
165747223634454,Nisma #Thurje,Endrit Shabani,116,12
444048512310948,CNA.al,Cna Lajme,108,4
1768575363199867,Ervin Demo,Berat,≤100,2
559997054053389,Sotiraq Filo,Partia Socialiste Korçë,≤100,5
107773732317350,Oltion Çaçi,Partia Socialiste Sarande,≤100,3
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,3
103037632648010,Zija Ismaili,Zija Ismaili,≤100,8
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
104785872583967,Ermal Dredha,Ermal Dredha,≤100,11
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100,6
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,14
115969258137019,Albi Jahelezi,Albi Jahelezi,≤100,3
100752452995436,Aurel Malko,Aurel Malko,≤100,3
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,10
113016018317343,Pashk Gjoni,Creative Sharks,≤100,9
2651942768365394,Lexo.al Politikë,Lexo,≤100,4
100690832111168,Igli Cara,Igli Cara,≤100,21
110394928661453,Behar Haxhiu,Creative Sharks,≤100,8
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,≤100,4
123300340683965,Isa Ramaj,Isa Ramaj,≤100,11
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,2
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,11
102083355043784,Benet Beci,Benet Beci,≤100,2
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,6
100744046188498,Voto Belindin,Voto Belindin,≤100,8
702295489859912,AV ERJON GJONI,Av Erjon Gjoni,≤100,2
386914794844240,Zef Hila-Faqja Zyrtare,Zef Hila-Faqja Zyrtare,≤100,5
589282337772003,Agron Duka,Agron Duka,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,4
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100,2
465298813812221,Suzana Topi - Faqja Zyrtare,Suzana Topi - Faqja Zyrtare,≤100,1
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100,2
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,≤100,1
1434978253213418,Eduart Sharka,Eduart Sharka,≤100,3
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,2
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,3
110653901991864,Edmond Komino,Edmond Komino,≤100,5
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,≤100,2
184437118413553,Lexo.al,Lexo.al,≤100,1
114450444485182,Eriselda Sefa,Genti Prishka,≤100,2
159862327379761,Res Publica,Res Publica,≤100,1
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
372857539452652,Erion Haruni,Erion Haruni,≤100,1
109289267895816,Andia Ulliri,Andia Ulliri,≤100,5
118471374539202,Fisnik Qosja,Fisnik Qosja,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,6
102933532738075,Info24.al,Info24.al,≤100,1
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
102575978326449,Emiriana Sako,These ads ran without a disclaimer,≤100,1
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100,1
104280845996095,Partia Demokratike Fushe Kruje,Erald Ulliri,≤100,1
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
535433746990888,Eduard Duro,These ads ran without a disclaimer,≤100,2
1134077423332193,Partia Balli Kombetar - Dega Elbasan,Partia Balli Kombetar - Dega Elbasan,≤100,1
102106988679471,Shyqiri Balla,Ilir Balla,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
113720191358697,Partia Demokratike Dega Paskuqan,Partia Demokratike Dega Paskuqan,≤100,1
816296228489219,Vlora Media Online,Vlora Media Online,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,6
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,2
104370549143586,Denis Dema,Denis Dema,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101096172886527,Ledina Alolli,These ads ran without a disclaimer,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,1
1478568455704334,Fakte Interesante,Syri Tv,≤100,1
115670438130111,Bashkë Fitojmë,These ads ran without a disclaimer,≤100,1
104865875523565,Partia Demokratike Dega Korçë,Irvin Bode,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
224538561645425,Geo2 djubriva Srbija,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
