Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,8
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,2
178886752255904,APA TV,APA TV,≤100,4
104355860955968,Press Klub,Nicat Əliyev,≤100,5
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
305019964396,Lent az,Lent az,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,3
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,3
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
161579680559076,Vesti az,Vesti az,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,7
104996789058485,Defence Talks,Defence Talks,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100185181783407,Meclis.info,Imran Aliyev,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
173334316064438,İsveçsayağı,These ads ran without a disclaimer,≤100,1
439331242905121,Xocalıya Ədalət Kampaniyası,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103032766054112,United.Nations,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
111232785219170,Hatırlarmısın,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
