Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,2719,13
195909420099,Solidariteit,Solidariteit,1377,2
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,1324,4
136956534616,Times LIVE,TimesLIVE,1114,19
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,898,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,722,1
1742410059361710,AwakeMzansi,Awake Mzansi,654,2
478479492268974,Sunday Times ZA,Sunday Times,537,4
181204251979581,NEASA,National Employers' Association of South Africa,483,2
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,465,6
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,465,2
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,425,1
144985128871748,City of Cape Town,City of Cape Town,412,2
2145594122138312,Action Society,Action Society,411,19
116657351312927,Pledge To Vote SA,Pledge to Vote,408,39
139205792792126,Innate Motion,These ads ran without a disclaimer,343,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,306,2
119736861394881,Financial Mail,BusinessLIVE,278,25
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,274,3
106172744063430,The Daily Friend,The Daily Friend,261,19
106247942465530,Ask SA,Freedom Advocacy Network,240,9
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,193,4
259053084574400,Wahl SA,These ads ran without a disclaimer,188,1
100445789444317,DA EC Legislature,Democratic Alliance,177,3
115864538089777,Dear SA - Have Your Say,Dear S Africa,138,2
1442286572460668,Inside Education,Inside Education,110,3
102265308016316,Al Jama-ah,Al Jama-ah,108,1
629021617133721,Judges Matter,Judges Matter,102,7
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
100859505668996,Makana Citizens Front,Philip Machanick,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,5
103228461789980,Suzi Cree - Cincinnati Real Estate Expert,These ads ran without a disclaimer,≤100,2
505851236146723,Bearbulltraders,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
