Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,225,14
688325737947866,Telegram.hr,Telegram Media Grupa,119,29
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,11
280137422079068,Novi sindikat,Novi sindikat,≤100,5
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
494211670717451,Regionalni industrijski sindikat,Novi sindikat,≤100,3
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,11
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,9
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
122332567514580,Energycom,Energycom d.o.o.,≤100,6
205583333251624,Seksizam naš svagdašnji,Centar za građanske inicijative Poreč,≤100,1
374159272978399,Građani za Mislava Kolakušića,"Mislav Kolakušić, nezavisni zastupnik u Europskom parlamentu",≤100,1
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,2
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,3
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,2
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
1492272061055425,Predrag Fred Matić,SDP Hrvatske,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
102637735177522,MOST Podstrana,MOST,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
123726393536,MojPosao,MojPosao,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,7
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
870202476416583,Culture Hub Croatia,These ads ran without a disclaimer,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,4
1761306837490096,ĐIR TV,ĐIR TV,≤100,3
141038409333182,COK - Centar za obnovu kulture,Centar za obnovu kulture,≤100,2
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
386037878435616,Joško Markić,SDP Splitsko-dalmatinske županije,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
292185807498253,Grad Varaždin,Grad Varaždin,≤100,1
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
135611546456409,Gong,Gong,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,6
102592852489883,Res Publica,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
114231098195466,Alltech Crop Science Global,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
114672701646711,BYNRG,These ads ran without a disclaimer,≤100,1
