Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,287,18
170315589442,Gospodari,Gospodari,143,9
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,7
107898832590939,European Commission,European Commission,≤100,5
178362315106,European Parliament,European Parliament,≤100,2
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,2
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,10
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,4
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
245532225516740,Dividend.bg,Dividend.bg,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,4
103701342084781,Николай Нанков,Николай Нанков,≤100,2
102964832357084,SIS Solar,SIS Solar,≤100,1
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,2
607582456008934,Mastercard,These ads ran without a disclaimer,≤100,2
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,1
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
101067484628574,Cash Media,Cash Media,≤100,16
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,4
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
318815041579233,Пощенска банка,Postbank,≤100,1
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100,1
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,2
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
105443290973366,Булевард България,Булевард България,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,1
1899638586734252,Николай Капитанов,Nikolay Antonov Kapitanov,≤100,1
110116468249896,Иван Петров,Иван Петров,≤100,2
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
827859830575330,Eva Maydell (Paunova),Eva Maydell (Paunova),≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
112667701658678,smardynamics,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
