Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,244,50
105032252424197,Velikanke.hr,HEARTH,175,7
178362315106,European Parliament,European Parliament,128,8
1781165065440754,N1 Hrvatska,N1 Hrvatska,104,8
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,42
163908197037158,Centar za mirovne studije,These ads ran without a disclaimer,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,118
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,21
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
103650195579118,MOST Slavonija,Most,≤100,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
100237172910770,Domovinski pokret Osijek,Domovinski pokret,≤100,8
106928174232844,Domovinski pokret,Domovinski pokret,≤100,12
569660556818743,Nezavisna lista Tomislav Mišetić,Silac Mihael,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,6
183640441767557,Zagreb Pride,Zagreb Pride,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
261377217897191,Rad po mjeri,Savez samostalnih sindikata Hrvatske,≤100,1
131718973563002,Agencija za mobilnost i programe Europske unije,Agencija za mobilnost i programe Europske Unije,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,5
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
109412750700163,Slavonija.in,Marko Marinić,≤100,3
410274919036976,Vigilare,Vigilare,≤100,1
208297076274449,LJUTI Osijek,Damir Jurić,≤100,1
386037878435616,Joško Markić,SDP Splitsko-dalmatinske županije,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
174578582607398,Udruga Franak,Udruga Franak,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
1547834282153752,Srđ je grad,Srd je grad,≤100,2
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,9
546658495451796,CROSOL,Juran Branka,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,3
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,2
421240981635243,Župan.hr,Župan.hr,≤100,1
101666792039014,"Kistanje - više, bolje, naprijed",Paško Ivanović,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1531046423890989,Totalinfo.hr,Milivoj Pašiček,≤100,1
219117678253513,Nestlé,These ads ran without a disclaimer,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
103342911641688,In-No-Plastic,These ads ran without a disclaimer,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
102291838392541,Circular Economy Beacons,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
105473794189484,FOCUS,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
1315027055310140,VeeMee,These ads ran without a disclaimer,≤100,1
