Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
490537527710049,AMANAT,AMANAT,406,81
110920265152036,Kazakh.inform,Kazakh.inform,401,4
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,239,50
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,231,68
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,229,53
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,220,47
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,215,56
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,212,60
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,203,57
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,194,46
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,191,54
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,177,50
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,172,54
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,172,52
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,168,59
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,162,59
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,131,37
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,105,45
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,≤100,49
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,≤100,22
106345892390362,Тимур Печенкин,Riza Kids,≤100,4
100940722939890,Жуванышев Азамат,"Индивидуальный предприниматель ""Керімбай""",≤100,11
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,8
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,≤100,9
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,7
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100,7
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,2
104586019236894,Манзоров Багдат,Кандидат в депутаты маслихата Манзоров Багдат Сайланбаевич,≤100,65
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100,3
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,1
101876762841072,Аян Зикирин,Аян Зикирин,≤100,2
102176196145746,Azamat,Azamat Orynbassarov,≤100,4
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100,3
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,2
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,3
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,2
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,5
105771609114201,Мурат Утемисов,These ads ran without a disclaimer,≤100,1
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,≤100,4
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
107347665603674,Гульмира Шайхыстанова,Штаб независимого кандидата в депутаты маслихата города Астана Гульмиры Шайхыстановой,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
109020372113485,Karashash,Карашаш Джузеева,≤100,1
105027251913023,alimzhan_bektaev,These ads ran without a disclaimer,≤100,1
107018382322067,aq_jol.shym,These ads ran without a disclaimer,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
102578729411521,Azamat Karlygashev,These ads ran without a disclaimer,≤100,1
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
100460989405375,Алаш Пресс,Алаш Пресс,≤100,2
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112183425114763,usa.mariam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
