Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",220,1
147547541961576,Council of the European Union,Council of the European Union,219,2
113743658978459,Meltingpot,Meltingpot,200,1
1469427909957890,Reportér magazín,Reportér magazín,199,1
129090553792481,Central Group,CENTRAL GROUP a.s.,195,1
203833483473,Deník Referendum,Denik Referendum,187,3
711658465662315,XTV,XTV,182,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,160,6
378827025796132,Peak.cz,Peak.cz,156,10
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,154,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,153,3
321762510282,Michal Kučera,Michal Kučera,137,4
100307671455380,Pražská Drbna,Pražská Drbna,136,1
101577031963160,Olomoucká Drbna,Olomoucká Drbna,130,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,129,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,127,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,125,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",123,1
107733504431288,CEVRO ARENA,Jiří Cieslar,118,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,113,5
251656685576,KDU-ČSL,KDU-ČSL,112,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,109,2
101155809387386,Delicious photos,These ads ran without a disclaimer,107,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,101,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
159736174123806,Železná koule,Železná koule,≤100,2
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,8
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100,2
171936526824,EKONOM.cz,"Economia, a.s.",≤100,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,8
103248284660853,Lichoceves Noutonice krásnější,Spolek za krásnější Lichoceves a Noutonice,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
724643567743683,Krumlováci,Jan Bohdal,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
105049002307566,Tomáš Paprštein,These ads ran without a disclaimer,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,16
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,5
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
475787975837992,"ANO, tohle je Jablonec nad Nisou",ANO 2011,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,4
266058664021918,Beletskaya Yuliya,These ads ran without a disclaimer,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
461343970563873,YIT Česká republika,These ads ran without a disclaimer,≤100,1
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
159237059781,Kolégium Antona Neuwirtha,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,3
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
