Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
173291492700083,Ｚ会,These ads ran without a disclaimer,1062,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1007,1
104533215755145,ZOE_Japan,ZOE Japan,945,1
785103978248653,ボクシル/Boxil,These ads ran without a disclaimer,928,1
676655469036670,松下政経塾,松下政経塾,809,2
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,765,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,602,1
101037439554864,Aga速報ニュース,These ads ran without a disclaimer,569,2
101587946363308,,These ads ran without a disclaimer,569,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,539,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,478,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,435,1
110114952162887,Shopmgoodywiue-3,These ads ran without a disclaimer,375,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,343,1
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,327,1
236759056348950,早稲田塾,These ads ran without a disclaimer,316,4
109353154135430,E.N. Publishing,These ads ran without a disclaimer,253,1
168869767018564,白石洋一よういち,白石洋一後援会,173,1
101487848880256,とらがーるのカフェ・グルメ,These ads ran without a disclaimer,169,1
256504371891671,the-issues.jp,株式会社issues,164,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,≤100,2
256504371891671,the-issues.jp,the-issues.jp,≤100,3
100681295817602,ValuePartner_ＮＴＴビジネスアソシエ,These ads ran without a disclaimer,≤100,1
105093281316636,日本の叡智を伝承する『國志塾』,These ads ran without a disclaimer,≤100,1
110284098188559,Evand株式会社,These ads ran without a disclaimer,≤100,1
113337148321401,山陰と旅する指輪,These ads ran without a disclaimer,≤100,1
646014385900336,大宮タウンビジョン,These ads ran without a disclaimer,≤100,1
102600862738086,Taiki George,These ads ran without a disclaimer,≤100,1
100102422964801,健康のススメ,These ads ran without a disclaimer,≤100,2
108319185413544,TSP太陽,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
76639050448,Vittorio Beltramelli,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,2
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
