Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,181,1
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,178,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,166,1
249604098385716,Stortingsrepresentant Erlend Wiborg,Erlend Wiborg,164,1
190614597633726,Bærum FrP,Bærum FrP,164,9
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,160,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,156,5
120374971332864,Kagge Forlag,Kagge Forlag,151,1
105939782037295,Altinget.no,Altinget AS,149,3
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,146,2
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,138,2
106000182295870,Bybanetunnel,Bybanetunnel,119,1
307525272933,Humanist forlag,Humanist forlag,112,2
131631106897687,Øygarden FrP,Øygarden FrP,112,3
164289149190,Kistefos Museum,These ads ran without a disclaimer,104,1
87445018334,Nobel Peace Center,Nobel Peace Center,103,2
141589002521022,Oslo Høyre,Oslo Høyre,102,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,101,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,28
126448980866214,Klassekampen,Klassekampen AS,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,5
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
728518604216173,HELT MED,Stiftelsen HELT MED,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,≤100,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,1
102038156126862,Guro Brandshaug,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
1048898825130888,Kilden Gender Research News,These ads ran without a disclaimer,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
122389061142840,Pikene på Broen,These ads ran without a disclaimer,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
101120891482015,TronTalks,TronTalks v/Studio O as,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
668356196549585,Holmestrand MDG,Heidi Skreen,≤100,1
125244484182857,BUFF,These ads ran without a disclaimer,≤100,5
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,≤100,1
128566103830426,Civita,Civita AS,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
101458912908465,,Victor Botnevik,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
