Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
135419383441,Žurnal24,Žurnal24,≤100,11
106165725645210,Nova24TV - uradna stran,Nova hiša d.o.o.,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,16
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
195028880931733,O vinu.si,O vinu,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
182328488816688,Balkan River Defence,Balkan River Defence,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
113827927016071,Big Sister,Marusa Lubej,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,2
100508962545935,Eco Sustainability Data,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
